,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
126,21400309,1900-12-09,Trail Blazers,Pistons,W,0.745726770205024,-400,325,0.8,0.23529411764705882,-0.05427322979497606,0.0189791121479172,0.0,0.0031023548703326175,0.0,310.23548703326173,72759.37018466789,0
127,21400310,1900-12-09,Grizzlies,Mavericks,W,0.5083853762855141,-150,130,0.6,0.43478260869565216,-0.09161462371448592,0.05683201501883378,0.0,0.012568618706088233,0.0,1256.8618706088232,71502.50831405907,0
128,21400311,1900-12-09,Knicks,Pelicans,L,0.241330556454929,235,-280,0.29850746268656714,0.7368421052631579,-0.057176906231638125,0.021827338281913078,0.0,0.01036798568390869,0.0,1036.798568390869,71872.7935170558,1
129,21400312,1900-12-09,Thunder,Bucks,W,0.5682855682915681,-610,450,0.8591549295774648,0.18181818181818182,-0.2908693612858967,0.2498962498902501,0.0,0.03817859373323266,0.0,3817.859373323266,68054.93414373253,0
130,21400313,1900-12-09,Suns,Heat,L,0.619275881503802,-190,160,0.6551724137931034,0.38461538461538464,-0.03589653228930145,-0.0038912661191866094,0.0,0.0,0.0,0.0,68054.93414373253,-1
131,21400314,1900-12-09,Jazz,Spurs,W,0.39000946982040896,420,-545,0.19230769230769232,0.8449612403100775,0.19770177751271664,-0.23497071013048643,0.030596703662682335,0.0,3059.6703662682335,0.0,80905.54968205912,1
132,21400315,1900-12-09,Kings,Lakers,L,0.5112254328164111,145,-165,0.40816326530612246,0.6226415094339622,0.10306216751028863,-0.13386694225037332,0.02176744055174199,0.0,2176.7440551741993,0.0,78728.80562688492,0
133,21400316,1900-12-10,Hornets,Celtics,W,0.504426887512218,-150,130,0.6,0.43478260869565216,-0.095573112487782,0.06079050379212986,0.0,0.013444053723259483,0.0,1344.4053723259483,77384.40025455898,0
134,21400317,1900-12-10,Clippers,Pacers,W,0.647824597460832,-280,230,0.7368421052631579,0.30303030303030304,-0.08901750780232587,0.049145099508864976,0.0,0.008814066759742084,0.0,881.4066759742084,76502.99357858476,0
135,21400318,1900-12-10,Wizards,Magic,W,0.651577938066408,-225,190,0.6923076923076923,0.3448275862068966,-0.04072975424128433,0.0035944757266954674,0.0,0.0006857881320669028,0.0,0.0,76502.99357858476,-1
136,21400319,1900-12-10,76ers,Hawks,L,0.12147635627252802,880,-1230,0.10204081632653061,0.924812030075188,0.019435539945997407,-0.04628838634771604,0.0027055155038462316,0.0,270.55155038462317,0.0,76232.44202820014,0
137,21400320,1900-12-10,Bulls,Nets,W,0.694405070371747,-705,530,0.8757763975155279,0.15873015873015872,-0.1813713271437809,0.14686477089809424,0.0,0.021821888128726267,0.0,2182.188812872627,74050.25321532751,0
138,21400321,1900-12-10,Trail Blazers,Timberwolves,L,0.7501631820437059,-655,505,0.8675496688741722,0.1652892561983471,-0.11738648683046626,0.08454756175794698,0.0,0.012661206649395525,0.0,1266.1206649395524,80444.16257327225,1
139,21400322,1900-12-10,Spurs,Knicks,W,0.856343097092037,-565,440,0.849624060150376,0.18518518518518517,0.006719036941661094,-0.04152828227722222,0.0055851994577557846,0.0,0.0,0.0,80444.16257327225,-1
140,21400323,1900-12-10,Pelicans,Mavericks,L,0.177027174590002,265,-325,0.273972602739726,0.7647058823529411,-0.09694542814972401,0.05826694305705682,0.0,0.0309543134990614,0.0,3095.43134990614,81396.60298862799,1
141,21400324,1900-12-10,Rockets,Warriors,L,0.255686886940603,375,-500,0.21052631578947367,0.8333333333333334,0.045160571151129314,-0.08902022027393641,0.0071504237655954745,0.0,715.0423765595475,0.0,80681.56061206844,0
142,21400325,1900-12-10,Heat,Nuggets,L,0.34552206235491106,195,-230,0.3389830508474576,0.696969696969697,0.006539011507453452,-0.042491759324608136,0.0012365438427556234,0.0,0.0,0.0,80681.56061206844,-1
143,21400326,1900-12-11,Thunder,Cavaliers,W,0.5337331105465349,-315,265,0.7590361445783133,0.273972602739726,-0.22530303403177832,0.19229428671373905,0.0,0.033107271061563553,0.0,3310.727106156355,77370.83350591209,0
144,21400327,1900-12-11,Kings,Rockets,L,0.45997419450781896,-105,-115,0.5121951219512195,0.5348837209302325,-0.05222092744340057,0.0051420845619485345,0.0,0.0013819352260236565,0.0,0.0,77370.83350591209,-1
145,21400328,1900-12-12,Trail Blazers,Bulls,L,0.5290178830946429,110,-130,0.47619047619047616,0.5652173913043478,0.05282740690416676,-0.09423527439899071,0.012606540283948886,0.0,1260.6540283948887,0.0,76110.1794775172,0
146,21400329,1900-12-12,Wizards,Clippers,W,0.552803099109055,115,-135,0.46511627906976744,0.574468085106383,0.08768682003928757,-0.12727118421543804,0.02049202859613785,0.0,2049.2028596137848,0.0,78466.76276607305,1
147,21400330,1900-12-12,Magic,Hawks,L,0.200637324332887,380,-475,0.20833333333333334,0.8260869565217391,-0.007696009000446341,-0.02672428085462608,0.0,0.0,0.0,0.0,78466.76276607305,-1
148,21400331,1900-12-12,Knicks,Celtics,W,0.290458547656217,230,-275,0.30303030303030304,0.7333333333333333,-0.012571755374086058,-0.023791880989550207,0.0,0.0,0.0,0.0,78466.76276607305,-1
149,21400332,1900-12-12,76ers,Nets,L,0.274454820557946,245,-295,0.2898550724637681,0.7468354430379747,-0.015400251905822115,-0.021290263595920678,0.0,0.0,0.0,0.0,78466.76276607305,-1
150,21400333,1900-12-12,Raptors,Pacers,W,0.79541766936764,-450,355,0.8181818181818182,0.21978021978021978,-0.02276414881417821,-0.0151978891478598,0.0,0.0,0.0,0.0,78466.76276607305,-1
151,21400334,1900-12-12,Grizzlies,Hornets,W,0.8777368518102551,-610,460,0.8591549295774648,0.17857142857142858,0.018581922232790316,-0.056308280381683645,0.016491455981601375,0.0,1649.1455981601375,0.0,78737.11450347635,1
152,21400335,1900-12-12,Thunder,Timberwolves,W,0.530638515533433,-410,330,0.803921568627451,0.23255813953488372,-0.273283053094018,0.23680334493168329,0.0,0.03857024178811508,0.0,3857.0241788115077,74880.09032466484,0
153,21400336,1900-12-12,Pelicans,Cavaliers,W,0.544049908983215,-125,105,0.5555555555555556,0.4878048780487805,-0.011505646572340544,-0.03185478703199551,0.0,0.0,0.0,0.0,74880.09032466484,-1
154,21400337,1900-12-12,Suns,Pistons,L,0.772701435204598,-525,405,0.84,0.19801980198019803,-0.06729856479540197,0.029278762815203974,0.0,0.004563510870888275,0.0,456.3510870888275,76728.31222737458,1
155,21400338,1900-12-12,Jazz,Heat,L,0.609162863271548,-125,105,0.5555555555555556,0.4878048780487805,0.053607307715992425,-0.09696774132032848,0.01507705529512288,0.0,1507.705529512288,0.0,75220.6066978623,0
156,21400339,1900-12-12,Spurs,Lakers,L,0.851015856358496,-1100,750,0.9166666666666666,0.11764705882352941,-0.06565081030817066,0.03133708481797462,0.0,0.004439420349213071,0.0,443.94203492130714,78550.1719597721,1
157,21400340,1900-12-13,Warriors,Mavericks,W,0.408432908641152,100,-120,0.5,0.5454545454545454,-0.091567091358848,0.04611254590430258,0.0,0.012680950123683199,0.0,1268.0950123683199,77282.07694740378,0
158,21400341,1900-12-13,Hornets,Nets,L,0.515155440055701,-180,155,0.6428571428571429,0.39215686274509803,-0.12770170280144189,0.09268769719920095,0.0,0.01906077644015826,0.0,1906.0776440158259,80236.49729562832,1
159,21400342,1900-12-13,Trail Blazers,Pacers,W,0.6832547715667451,-205,175,0.6721311475409836,0.36363636363636365,0.011123624025761503,-0.046891135203108725,0.0042408816598215535,0.0,424.0881659821554,0.0,80443.36957171718,1
160,21400343,1900-12-13,Magic,Hawks,W,0.313836907989401,130,-150,0.43478260869565216,0.6,-0.12094570070625116,0.08616309201059902,0.0,0.026925966253312186,0.0,2692.5966253312185,77750.77294638596,0
161,21400344,1900-12-13,Bucks,Clippers,W,0.48714604025796004,200,-235,0.3333333333333333,0.7014925373134329,0.15381270692462673,-0.1886385775713929,0.02883988254836751,0.0,2883.988254836751,0.0,83518.74945605946,1
162,21400345,1900-12-13,76ers,Grizzlies,L,0.19385760638934502,465,-615,0.17699115044247787,0.8601398601398601,0.016866455946867143,-0.05399746652920512,0.0025617063467688003,0.0,256.17063467688,0.0,83262.57882138259,0
163,21400346,1900-12-13,Rockets,Nuggets,W,0.7177416486893521,-310,250,0.7560975609756098,0.2857142857142857,-0.038355912286257676,-0.0034559344036377837,0.0,0.0,0.0,0.0,83262.57882138259,-1
164,21400347,1900-12-13,Kings,Pistons,L,0.7638205177934291,-225,185,0.6923076923076923,0.3508771929824561,0.07151282548573679,-0.1146977107758852,0.029052085353580562,0.0,2905.2085353580565,0.0,80357.37028602452,0
165,21400348,1900-12-14,Pelicans,Warriors,L,0.33710069452237,235,-280,0.29850746268656714,0.7368421052631579,0.03859323183580288,-0.07394279978552787,0.006876985460103169,0.0,687.6985460103168,0.0,79669.67174001421,0
166,21400349,1900-12-14,Heat,Bulls,L,0.511190389650403,240,-290,0.29411764705882354,0.7435897435897436,0.21707274259157944,-0.2547801332401466,0.038439964833925526,0.0,3843.996483392553,0.0,75825.67525662166,0
167,21400350,1900-12-14,Wizards,Jazz,W,0.786570538270749,-750,520,0.8823529411764706,0.16129032258064516,-0.0957824029057216,0.05213913914860588,0.0,0.007770737084647992,0.0,777.0737084647992,75048.60154815686,0
168,21400351,1900-12-14,Timberwolves,Lakers,L,0.528600606675021,145,-165,0.40816326530612246,0.6226415094339622,0.1204373413688985,-0.1512421161089832,0.025437197099465632,0.0,2543.7197099465634,0.0,72504.88183821029,0
169,21400352,1900-12-14,Suns,Thunder,L,0.4360042196600371,260,-320,0.2777777777777778,0.7619047619047619,0.15822644188225932,-0.19790898156479897,0.027385345710391036,0.0,2738.5345710391034,0.0,69766.3472671712,0
170,21400353,1900-12-14,Raptors,Knicks,W,0.660333234292246,-290,240,0.7435897435897436,0.29411764705882354,-0.08325650929749762,0.045549118648930464,0.0,0.008065989760748106,0.0,806.5989760748106,68959.74829109639,0
171,21400354,1900-12-14,Spurs,Nuggets,W,0.6569137497151041,-200,165,0.6666666666666666,0.37735849056603776,-0.009752916951562551,-0.03427224028114184,0.0,0.0,0.0,0.0,68959.74829109639,-1
172,21400355,1900-12-15,Cavaliers,Hornets,W,0.816890795546171,-705,505,0.8757763975155279,0.1652892561983471,-0.05888560196935699,0.017819948255481943,0.0,0.002668581360041232,0.0,266.8581360041232,68692.89015509226,0
173,21400356,1900-12-15,Lakers,Pacers,L,0.32808817633652004,180,-215,0.35714285714285715,0.6825396825396826,-0.029054680806337108,-0.010627858876202545,0.0,0.0,0.0,0.0,68692.89015509226,-1
174,21400357,1900-12-15,76ers,Celtics,L,0.42641602605558,185,-220,0.3508771929824561,0.6875,0.07553883307312387,-0.11391602605558004,0.01454632934178399,0.0,1454.632934178399,0.0,67238.25722091386,0
175,21400358,1900-12-15,Bulls,Hawks,L,0.293871371043298,115,-135,0.46511627906976744,0.574468085106383,-0.1712449080264694,0.1316605438503189,0.0,0.038675284756031186,0.0,3867.5284756031187,70103.09312876803,1
176,21400359,1900-12-15,Raptors,Magic,W,0.77371712570621,-290,240,0.7435897435897436,0.29411764705882354,0.030127382116466372,-0.06783477276503352,0.01468709878177738,0.0,1468.709878177738,0.0,70609.54481089828,1
177,21400360,1900-12-15,Suns,Bucks,L,0.544362255593433,-215,180,0.6825396825396826,0.35714285714285715,-0.13817742694624957,0.09849488726370986,0.0,0.019151783634610255,0.0,1915.1783634610256,74056.86586512813,1
178,21400361,1900-12-15,Spurs,Trail Blazers,L,0.39663653049523206,355,-450,0.21978021978021978,0.8181818181818182,0.1768563107150123,-0.2148183486770503,0.028334373723707958,0.0,2833.437372370796,0.0,71223.42849275733,0
179,21400362,1900-12-15,Clippers,Pistons,W,0.807208258573269,-900,600,0.9,0.14285714285714285,-0.09279174142673097,0.049934598569588096,0.0,0.007282128958064929,0.0,728.212895806493,70495.21559695085,0
180,21400363,1900-12-16,Wizards,Timberwolves,W,0.850553308780417,-1100,750,0.9166666666666666,0.11764705882352941,-0.06611335788624961,0.03179963239605357,0.0,0.004504947922774255,0.0,450.4947922774255,70044.72080467342,0
181,21400364,1900-12-16,Heat,Nets,W,0.39007503148260797,215,-260,0.31746031746031744,0.7222222222222222,0.07261471402229053,-0.11229725370483024,0.013298624951756694,0.0,1329.8624951756694,0.0,72903.9251693011,1
182,21400365,1900-12-16,Grizzlies,Warriors,W,0.474032462132134,-160,135,0.6153846153846154,0.425531914893617,-0.1413521532524814,0.10043562297424896,0.0,0.021854047591618988,0.0,2185.4047591618987,70718.5204101392,0
183,21400366,1900-12-16,Jazz,Pelicans,L,0.335309198061189,435,-575,0.18691588785046728,0.8518518518518519,0.1483933102107217,-0.18716104991304083,0.022813339357108074,0.0,2281.3339357108075,0.0,68437.1864744284,0
184,21400367,1900-12-16,Knicks,Mavericks,L,0.23803874715227302,290,-350,0.2564102564102564,0.7777777777777778,-0.018371509257983365,-0.015816524930050813,0.0,0.0,0.0,0.0,68437.1864744284,-1
185,21400368,1900-12-16,Kings,Thunder,L,0.5695785219587459,315,-390,0.24096385542168675,0.7959183673469388,0.3286146665370592,-0.3654968893056847,0.05411709786225379,0.0,5411.7097862253795,0.0,63025.476688203016,0
186,21400369,1900-12-17,Suns,Hornets,W,0.599553024432416,-142,122,0.5867768595041323,0.45045045045045046,0.012776164928283706,-0.05000347488286644,0.0038647898908058297,0.0,386.47898908058295,0.0,63297.64499037244,1
187,21400370,1900-12-17,Cavaliers,Hawks,L,0.534436731567303,-300,250,0.75,0.2857142857142857,-0.21556326843269702,0.17984898271841132,0.0,0.031473571975721974,0.0,3147.3571975721975,71166.03798430294,1
188,21400371,1900-12-17,Magic,Celtics,L,0.338172589261158,140,-165,0.4166666666666667,0.6226415094339622,-0.07849407740550868,0.039185901304879756,0.0,0.012980329807241415,0.0,1298.0329807241415,71952.72463928726,1
189,21400372,1900-12-17,Pistons,Mavericks,L,0.262248530603668,265,-325,0.273972602739726,0.7647058823529411,-0.011724072136058028,-0.026954412956609053,0.0,0.0,0.0,0.0,71952.72463928726,-1
190,21400373,1900-12-17,Jazz,Heat,W,0.39478865881510994,135,-160,0.425531914893617,0.6153846153846154,-0.030743256078507086,-0.010173274199725357,0.0,0.0,0.0,0.0,71952.72463928726,-1
191,21400374,1900-12-17,Raptors,Nets,W,0.7758049966420479,-1000,700,0.9090909090909091,0.125,-0.13328591244886112,0.09919500335795206,0.0,0.014170714765421723,0.0,1417.0714765421724,70535.65316274509,0
192,21400375,1900-12-17,Spurs,Grizzlies,L,0.61962668412196,-160,135,0.6153846153846154,0.425531914893617,0.004242068737344562,-0.045158599015577006,0.0013786723396369994,0.0,0.0,0.0,70535.65316274509,-1
193,21400376,1900-12-17,Trail Blazers,Bucks,W,0.7686606008221979,-604,462,0.8579545454545454,0.17793594306049823,-0.08929394463234752,0.05340345611730388,0.0,0.008120330719135496,0.0,812.0330719135496,69723.62009083154,0
194,21400377,1900-12-17,Clippers,Pacers,W,0.8054578365135129,-800,575,0.8888888888888888,0.14814814814814814,-0.08343105237537596,0.04639401533833898,0.0,0.006807817468125829,0.0,680.7817468125829,69042.83834401895,0
195,21400378,1900-12-17,Rockets,Nuggets,W,0.529829879347281,-150,130,0.6,0.43478260869565216,-0.07017012065271899,0.03538751195706685,0.0,0.007826084375120551,0.0,782.6084375120552,68260.2299065069,0
196,21400379,1900-12-18,Knicks,Bulls,L,0.204534148972327,700,-1000,0.125,0.9090909090909091,0.079534148972327,-0.11362505806323608,0.011362021281761002,0.0,1136.2021281761001,0.0,67124.0277783308,0
197,21400380,1900-12-18,Pelicans,Rockets,W,0.25623843575855,166,-195,0.37593984962406013,0.6610169491525424,-0.11970141386551014,0.08274461508890762,0.0,0.03051207681403469,0.0,3051.207681403469,64072.82009692733,0
198,21400381,1900-12-18,Kings,Bucks,L,0.631024132685814,-350,290,0.7777777777777778,0.2564102564102564,-0.14675364509196376,0.11256561090392958,0.0,0.018922667350229537,0.0,1892.2667350229538,69560.3936284939,1
199,21400382,1900-12-18,Thunder,Warriors,L,0.194577798064471,125,-145,0.4444444444444444,0.5918367346938775,-0.2498666463799734,0.2135854672416515,0.0,0.05232843947420461,0.0,5232.843947420461,73169.25152326663,1
200,21400383,1900-12-19,Jazz,Magic,W,0.5558704882780999,155,-175,0.39215686274509803,0.6363636363636364,0.1637136255330019,-0.19223412464173628,0.03366691492815765,0.0,3366.691492815765,0.0,78387.62333713107,1
201,21400384,1900-12-19,76ers,Hornets,L,0.5744066295576129,160,-190,0.38461538461538464,0.6551724137931034,0.18979124494222827,-0.22957904335071633,0.03855134662889012,0.0,3855.134662889012,0.0,74532.48867424205,0
202,21400385,1900-12-19,Timberwolves,Celtics,L,0.233732549339507,210,-250,0.3225806451612903,0.7142857142857143,-0.08884809582178332,0.05198173637477865,0.0,0.022742009663965675,0.0,2274.2009663965673,75442.16906080068,1
203,21400386,1900-12-19,Cavaliers,Nets,W,0.695803363663073,-700,495,0.875,0.16806722689075632,-0.17919663633692695,0.13612940944617063,0.0,0.020453787530422107,0.0,2045.3787530422107,73396.79030775846,0
204,21400387,1900-12-19,Raptors,Pistons,W,0.6712289316386829,-340,280,0.7727272727272727,0.2631578947368421,-0.1014983410885898,0.065613173624475,0.0,0.011130806239866287,0.0,1113.0806239866286,72283.70968377184,0
205,21400388,1900-12-19,Wizards,Heat,W,0.5672811326020849,-240,200,0.7058823529411765,0.3333333333333333,-0.1386012203390916,0.09938553406458178,0.0,0.01863478763710908,0.0,1863.478763710908,70420.23092006093,0
206,21400389,1900-12-19,Grizzlies,Bulls,L,0.735316616163244,-265,225,0.726027397260274,0.3076923076923077,0.009289218902969965,-0.04300892385555166,0.004238206124480063,0.0,0.0,0.0,70420.23092006093,-1
207,21400390,1900-12-19,Spurs,Trail Blazers,L,0.6453831370043199,-200,165,0.6666666666666666,0.37735849056603776,-0.0212835296623467,-0.022741627570357692,0.0,0.0,0.0,0.0,70420.23092006093,-1
208,21400391,1900-12-19,Clippers,Nuggets,L,0.5954324484712329,-155,135,0.6078431372549019,0.425531914893617,-0.012410688783669022,-0.020964363364849914,0.0,0.0,0.0,0.0,70420.23092006093,-1
209,21400392,1900-12-19,Thunder,Lakers,W,0.48021559642476397,-240,200,0.7058823529411765,0.3333333333333333,-0.22566675651641255,0.18645107024190272,0.0,0.034959575670356756,0.0,3495.9575670356758,66924.27335302526,0
210,21400393,1900-12-20,Suns,Knicks,W,0.603755723118353,-265,225,0.726027397260274,0.3076923076923077,-0.12227167414192097,0.08855196918933927,0.0,0.015988549992519592,0.0,1598.8549992519593,65325.4183537733,0
211,21400394,1900-12-20,Trail Blazers,Pelicans,W,0.48083746988070203,190,-230,0.3448275862068966,0.696969696969697,0.13600988367380545,-0.1778071668503991,0.025949254121976045,0.0,2594.9254121976046,0.0,70255.77663694875,1
212,21400395,1900-12-20,Jazz,Hornets,L,0.5826368468767471,145,-165,0.40816326530612246,0.6226415094339622,0.17447358157062465,-0.20527835631070934,0.036850023693795725,0.0,3685.0023693795724,0.0,66570.77426756918,0
213,21400396,1900-12-20,Rockets,Hawks,L,0.51994954144663,-215,175,0.6825396825396826,0.36363636363636365,-0.1625901410930526,0.11641409491700638,0.0,0.022867054358697687,0.0,2286.7054358697687,70572.50878034128,1
214,21400397,1900-12-20,Spurs,Mavericks,L,0.259212876304638,495,-700,0.16806722689075632,0.875,0.0911456494138817,-0.13421287630463796,0.013694863990217073,0.0,1369.4863990217073,0.0,69203.02238131956,0
215,21400398,1900-12-20,Pacers,Nuggets,L,0.37641642631213,135,-155,0.425531914893617,0.6078431372549019,-0.04911548858148701,0.015740436432968075,0.0,0.005017264113008552,0.0,501.72641130085515,69526.71684022334,1
216,21400399,1900-12-20,Bucks,Clippers,L,0.29253311868909,460,-630,0.17857142857142858,0.863013698630137,0.11396169011766141,-0.15554681731922704,0.017341996322252824,0.0,1734.1996322252824,0.0,67792.51720799805,0
