,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
126,21700302,1900-11-28,Kings,Bucks,L,0.38382738499179797,220,-270,0.3125,0.7297297297297297,0.07132738499179797,-0.11355711472152763,0.012968615453054177,0.0,1296.8615453054176,0.0,82463.07976682269,0
127,21700303,1900-11-29,Suns,Pistons,L,0.20016862284595702,550,-800,0.15384615384615385,0.8888888888888888,0.04632246899980316,-0.08905751173484588,0.006843092011334562,0.0,684.3092011334562,0.0,81778.77056568924,0
128,21700304,1900-11-29,Magic,Thunder,W,0.41165271543972604,210,-260,0.3225806451612903,0.7222222222222222,0.08907207027843572,-0.13387493766194825,0.01643591772994945,0.0,1643.591772994945,0.0,85230.31328897862,1
129,21700305,1900-11-29,Wizards,76ers,L,0.3841426300530879,250,-310,0.2857142857142857,0.7560975609756098,0.09842834433880221,-0.14024019102869767,0.017224960259290385,0.0,1722.4960259290385,0.0,83507.81726304958,0
130,21700306,1900-11-29,Knicks,Heat,W,0.690179377255438,-120,100,0.5454545454545454,0.5,0.14472483180089257,-0.190179377255438,0.03979932874524545,0.0,3979.9328745245452,0.0,86824.42799182003,1
131,21700307,1900-11-29,Raptors,Hornets,W,0.746590701542736,-340,270,0.7727272727272727,0.2702702702702703,-0.026136571184536717,-0.016860971813006276,0.0,0.0,0.0,0.0,86824.42799182003,-1
132,21700308,1900-11-29,Pacers,Rockets,L,0.174343979798437,500,-700,0.16666666666666666,0.875,0.007677313131770336,-0.049343979798436965,0.0011515969697655476,0.0,0.0,0.0,86824.42799182003,-1
133,21700309,1900-11-29,Pelicans,Timberwolves,L,0.7197055909322659,-240,190,0.7058823529411765,0.3448275862068966,0.013823237991089421,-0.06453317713916251,0.005874876146213025,0.0,587.4876146213026,0.0,86236.94037719873,0
134,21700310,1900-11-29,Mavericks,Nets,L,0.578716896012661,-240,190,0.7058823529411765,0.3448275862068966,-0.12716545692851555,0.07645551778044246,0.0,0.014586907997584416,0.0,1458.6907997584415,89008.45289673976,1
135,21700311,1900-11-29,Spurs,Grizzlies,W,0.7275503857699641,-450,350,0.8181818181818182,0.2222222222222222,-0.09063143241185412,0.050227392007813676,0.0,0.008072259429827196,0.0,807.2259429827196,88201.22695375704,0
136,21700312,1900-11-29,Lakers,Warriors,L,0.265007716985703,750,-1200,0.11764705882352941,0.9230769230769231,0.1473606581621736,-0.18808464006262615,0.02087609323964126,0.0,2087.609323964126,0.0,86113.61762979292,0
137,21700313,1900-11-30,Cavaliers,Hawks,W,0.626292347313228,-330,267,0.7674418604651163,0.2724795640326976,-0.14114951315188828,0.1012280886540744,0.0,0.017392653809009975,0.0,1739.2653809009976,84374.35224889193,0
138,21700314,1900-11-30,76ers,Celtics,L,0.29928048685445396,288,-360,0.25773195876288657,0.782608695652174,0.041548528091567394,-0.08188918250662791,0.006996887543197977,0.0,699.6887543197977,0.0,83674.66349457213,0
139,21700315,1900-11-30,Nuggets,Bulls,W,0.875358369882521,-625,462,0.8620689655172413,0.17793594306049823,0.0132894043652797,-0.053294312943019256,0.012043522706034676,0.0,1204.3522706034676,0.0,83867.35985786868,1
140,21700316,1900-11-30,Trail Blazers,Bucks,L,0.652128944775991,-175,151,0.6363636363636364,0.398406374501992,0.015765308412354684,-0.05053531927798305,0.00541932476674691,0.0,541.9324766746911,0.0,83325.427381194,0
141,21700317,1900-11-30,Jazz,Clippers,W,0.489542652709483,-120,100,0.5454545454545454,0.5,-0.05591189274506242,0.01045734729051695,0.0,0.0026143368226292374,0.0,261.43368226292375,83063.99369893107,0
142,21700318,1900-12-01,Magic,Warriors,L,0.252535249099544,475,-675,0.17391304347826086,0.8709677419354839,0.07862220562128314,-0.12350299103502793,0.01189678111374679,0.0,1189.678111374679,0.0,81874.31558755638,0
143,21700319,1900-12-01,Raptors,Pacers,W,0.7260257652781349,-300,240,0.75,0.29411764705882354,-0.023974234721865106,-0.020143412336958433,0.0,0.0,0.0,0.0,81874.31558755638,-1
144,21700320,1900-12-01,Wizards,Pistons,W,0.5986532585936509,-110,-110,0.5238095238095238,0.5238095238095238,0.07484373478412709,-0.12246278240317476,0.019646480380833373,0.0,1964.6480380833373,0.0,83660.35925854124,1
145,21700321,1900-12-01,Heat,Hornets,W,0.672172611101217,-135,115,0.574468085106383,0.46511627906976744,0.09770452599483392,-0.1372888901709844,0.028700704510982476,0.0,2870.0704510982478,0.0,85786.33737046587,1
146,21700322,1900-12-01,Kings,Bulls,W,0.530250854211644,-115,-105,0.5348837209302325,0.5121951219512195,-0.004632866718588535,-0.0424459761628635,0.0,0.0,0.0,0.0,85786.33737046587,-1
147,21700323,1900-12-01,Spurs,Grizzlies,W,0.5910731551753271,-155,135,0.6078431372549019,0.425531914893617,-0.016769982079574808,-0.016605070068944128,0.0,0.0,0.0,0.0,85786.33737046587,-1
148,21700324,1900-12-01,Thunder,Timberwolves,W,0.6135450388144829,-240,190,0.7058823529411765,0.3448275862068966,-0.09233731412669366,0.04162737497862057,0.0,0.007942064963026296,0.0,794.2064963026296,84992.13087416324,0
149,21700325,1900-12-01,Jazz,Pelicans,W,0.663738565766715,135,-155,0.425531914893617,0.6078431372549019,0.23820665087309795,-0.2715817030216169,0.051832002736275945,0.0,5183.2002736275945,0.0,91989.45124356048,1
150,21700326,1900-12-02,Suns,Celtics,L,0.152668478487772,600,-900,0.14285714285714285,0.9,0.009811335630629164,-0.05266847848777201,0.0014308197794667525,0.0,0.0,0.0,91989.45124356048,-1
151,21700327,1900-12-02,Clippers,Mavericks,L,0.4558887738207021,160,-190,0.38461538461538464,0.6551724137931034,0.07127338920531745,-0.11106118761380546,0.014477407182330107,0.0,1447.7407182330107,0.0,90541.71052532748,0
152,21700328,1900-12-02,Nets,Hawks,L,0.679908241316765,-210,175,0.6774193548387096,0.36363636363636365,0.002488886478055341,-0.04354460495312862,0.0009644435102464176,0.0,0.0,0.0,90541.71052532748,-1
153,21700329,1900-12-02,Grizzlies,Cavaliers,L,0.258311139209904,550,-800,0.15384615384615385,0.8888888888888888,0.10446498536375015,-0.14720002809879285,0.015432327383281274,0.0,1543.2327383281274,0.0,88998.47778699936,0
154,21700330,1900-12-02,76ers,Pistons,W,0.706615948471123,-180,150,0.6428571428571429,0.4,0.06375880561398006,-0.10661594847112299,0.022315581964893045,0.0,2231.5581964893045,0.0,90238.23234060452,1
155,21700331,1900-12-02,Kings,Bucks,L,0.18875738590595997,750,-1200,0.11764705882352941,0.9230769230769231,0.07111032708243056,-0.11183430898288305,0.010073963003344328,0.0,1007.3963003344328,0.0,89230.83604027008,0
156,21700332,1900-12-02,Lakers,Nuggets,L,0.36191231818848796,145,-170,0.40816326530612246,0.6296296296296297,-0.0462509471176345,0.008458052181882336,0.0,0.0028545926113852952,0.0,0.0,89230.83604027008,-1
157,21700333,1900-12-02,Trail Blazers,Pelicans,L,0.720762007894997,-310,250,0.7560975609756098,0.2857142857142857,-0.03533555308061276,-0.006476293609282702,0.0,0.0,0.0,0.0,89230.83604027008,-1
158,21700334,1900-12-03,Magic,Knicks,W,0.37830880595059796,-140,120,0.5833333333333334,0.45454545454545453,-0.2050245273827354,0.16714573950394757,0.0,0.03830423196965464,0.0,3830.4231969654643,85400.41284330461,0
159,21700335,1900-12-03,Heat,Warriors,L,0.362697752498863,450,-650,0.18181818181818182,0.8666666666666667,0.18087957068068117,-0.22936441916552974,0.02763437885399296,0.0,2763.437885399296,0.0,82636.97495790532,0
160,21700336,1900-12-03,Timberwolves,Clippers,W,0.74420989770119,-900,600,0.9,0.14285714285714285,-0.15579010229881007,0.1129329594416672,0.0,0.016469389918576466,0.0,1646.9389918576467,80990.03596604767,0
161,21700337,1900-12-03,Spurs,Thunder,L,0.509294384216157,300,-400,0.25,0.8,0.259294384216157,-0.30929438421615707,0.043215730702692835,0.0,4321.573070269284,0.0,76668.46289577839,0
162,21700338,1900-12-03,Lakers,Rockets,L,0.198834731694814,600,-900,0.14285714285714285,0.9,0.05597758883767115,-0.09883473169481405,0.008163398372160374,0.0,816.3398372160374,0.0,75852.12305856234,0
163,21700339,1900-12-04,Magic,Hornets,L,0.323309933246719,240,-300,0.29411764705882354,0.75,0.029192286187895433,-0.07330993324671897,0.005169467345773153,0.0,516.9467345773153,0.0,75335.17632398503,0
164,21700340,1900-12-04,Knicks,Pacers,L,0.401287882683344,500,-700,0.16666666666666666,0.875,0.23462121601667732,-0.2762878826833439,0.03519318240250159,0.0,3519.3182402501593,0.0,71815.85808373487,0
165,21700341,1900-12-04,Suns,76ers,W,0.23241368718866798,450,-650,0.18181818181818182,0.8666666666666667,0.050595505370486155,-0.09908035385533465,0.007729868876046498,0.0,772.9868876046498,0.0,75294.2990779558,1
166,21700342,1900-12-04,Nets,Hawks,W,0.46925757678528895,-105,-115,0.5121951219512195,0.5348837209302325,-0.04293754516593057,-0.004141297715521408,0.0,0.0,0.0,0.0,75294.2990779558,-1
167,21700343,1900-12-04,Bucks,Celtics,L,0.28283716659242997,175,-210,0.36363636363636365,0.6774193548387096,-0.08079919704393368,0.0397434785688604,0.0,0.015400597945433383,0.0,1540.0597945433383,76027.6608848812,1
168,21700344,1900-12-04,Cavaliers,Bulls,W,0.7585215835891099,-500,375,0.8333333333333334,0.21052631578947367,-0.07481174974422344,0.0309521006214164,0.0,0.004900749265057595,0.0,490.0749265057595,75537.58595837545,0
169,21700345,1900-12-04,Timberwolves,Grizzlies,L,0.44913620151364503,-145,125,0.5918367346938775,0.4444444444444444,-0.1427005331802325,0.1064193540419105,0.0,0.023944354659429855,0.0,2394.4354659429855,78530.63029080418,1
170,21700346,1900-12-04,Pelicans,Warriors,L,0.426222165775505,350,-450,0.2222222222222222,0.8181818181818182,0.20399994355328277,-0.2444039839573232,0.03278570521392044,0.0,3278.570521392044,0.0,75252.05976941214,0
171,21700347,1900-12-04,Nuggets,Mavericks,L,0.569889851610214,110,-130,0.47619047619047616,0.5652173913043478,0.09369937541973783,-0.13510724291456178,0.02236007822516471,0.0,2236.0078225164707,0.0,73016.05194689566,0
172,21700348,1900-12-04,Spurs,Pistons,W,0.6822804366994519,-170,145,0.6296296296296297,0.40816326530612246,0.05265080706982228,-0.09044370200557439,0.017769647386065027,0.0,1776.9647386065026,0.0,74061.32532254655,1
173,21700349,1900-12-04,Wizards,Jazz,L,0.365199110692024,145,-170,0.40816326530612246,0.6296296296296297,-0.04296415461409847,0.005171259678346307,0.0,0.001745300141441889,0.0,0.0,74061.32532254655,-1
174,21700350,1900-12-05,Raptors,Suns,W,0.8750009261943349,-2000,1000,0.9523809523809523,0.09090909090909091,-0.07738002618661743,0.034089982896574195,0.0,0.004687372648278952,0.0,468.73726482789516,74061.32532254655,-1
175,21700351,1900-12-05,Jazz,Thunder,L,0.415049825985878,300,-400,0.25,0.8,0.16504982598587797,-0.21504982598587796,0.02750830433097966,0.0,2750.8304330979663,0.0,71310.49488944857,0
176,21700352,1900-12-05,Wizards,Trail Blazers,W,0.33811559454993395,210,-260,0.3225806451612903,0.7222222222222222,0.015534949388643637,-0.060337816772156105,0.0028665680419520997,0.0,286.65680419521,0.0,71912.47417825852,1
177,21700353,1900-12-06,Kings,Cavaliers,L,0.169104450359133,750,-1200,0.11764705882352941,0.9230769230769231,0.05145739153560358,-0.09218137343605615,0.007289797134210507,0.0,728.9797134210507,0.0,71183.49446483747,0
178,21700354,1900-12-06,Pacers,Bulls,W,0.8179185316693359,-600,425,0.8571428571428571,0.19047619047619047,-0.03922432547352117,-0.00839472214552639,0.0,0.0,0.0,0.0,71183.49446483747,-1
179,21700355,1900-12-06,Magic,Hawks,W,0.6321443620796829,-270,220,0.7297297297297297,0.3125,-0.09758536765004677,0.05535563792031706,0.0,0.010064661440057649,0.0,1006.4661440057649,70177.0283208317,0
180,21700356,1900-12-06,Mavericks,Celtics,L,0.22326887105749899,275,-350,0.26666666666666666,0.7777777777777778,-0.04339779560916768,-0.001046648835276831,0.0,0.0,0.0,0.0,70177.0283208317,-1
181,21700357,1900-12-06,Knicks,Grizzlies,W,0.655064046326156,-125,105,0.5555555555555556,0.4878048780487805,0.09950849077060042,-0.14286892437493648,0.02798676302923138,0.0,2798.676302923138,0.0,72415.96936317021,1
182,21700358,1900-12-06,Warriors,Hornets,W,0.673416779682776,-165,142,0.6226415094339622,0.4132231404958678,0.050775270248813786,-0.0866399201786438,0.01681930826991956,0.0,1681.930826991956,0.0,73435.32137952898,1
183,21700359,1900-12-06,Bucks,Pistons,W,0.616994925935679,-185,155,0.6491228070175439,0.39215686274509803,-0.03212788108186493,-0.009151788680776984,0.0,0.0,0.0,0.0,73435.32137952898,-1
184,21700360,1900-12-06,Pelicans,Nuggets,W,0.662911677285686,-220,180,0.6875,0.35714285714285715,-0.024588322714313993,-0.020054534428543158,0.0,0.0,0.0,0.0,73435.32137952898,-1
185,21700361,1900-12-06,Spurs,Heat,W,0.782639328315121,-400,300,0.8,0.25,-0.017360671684879092,-0.03263932831512095,0.0,0.0,0.0,0.0,73435.32137952898,-1
186,21700362,1900-12-06,Timberwolves,Clippers,W,0.49466778098358294,-220,180,0.6875,0.35714285714285715,-0.19283221901641706,0.14818936187355997,0.0,0.028814598142081104,0.0,2881.4598142081104,70553.86156532087,0
187,21700363,1900-12-07,76ers,Lakers,L,0.7348502360243249,-420,320,0.8076923076923077,0.23809523809523808,-0.07284207166798284,0.027054525880437053,0.0,0.004438633152259205,0.0,443.86331522592053,71974.22417404382,1
188,21700364,1900-12-07,Wizards,Suns,W,0.596879708218053,-270,220,0.7297297297297297,0.3125,-0.13285002151167669,0.09062029178194697,0.0,0.016476416687626724,0.0,1647.6416687626725,70326.58250528114,0
189,21700365,1900-12-07,Thunder,Nets,L,0.5035697281422801,-280,230,0.7368421052631579,0.30303030303030304,-0.23327237712087778,0.1933999688274169,0.0,0.034685863974482374,0.0,3468.586397448237,78304.33121941208,1
190,21700366,1900-12-07,Jazz,Rockets,L,0.40645592957489707,200,-250,0.3333333333333333,0.7142857142857143,0.07312259624156375,-0.12074164386061137,0.0137104867952932,0.0,1371.04867952932,0.0,76933.28253988276,0
191,21700367,1900-12-08,Bulls,Hornets,W,0.34275499373815804,416,-550,0.1937984496124031,0.8461538461538461,0.14895654412575493,-0.18890883989200413,0.02309542571180575,0.0,2309.542571180575,0.0,86540.97963599395,1
192,21700368,1900-12-08,Warriors,Pistons,W,0.641885945586354,-240,199,0.7058823529411765,0.33444816053511706,-0.06399640735482248,0.02366589387852891,0.0,0.004444787857839284,0.0,444.47878578392846,86096.50085021002,0
193,21700369,1900-12-08,Pacers,Cavaliers,W,0.5324744222598929,148,-170,0.4032258064516129,0.6296296296296297,0.12924861580828007,-0.1621040518895226,0.027072345203085685,0.0,2707.2345203085683,0.0,90103.2079402667,1
194,21700370,1900-12-08,Magic,Nuggets,L,0.5438805859035399,-125,105,0.5555555555555556,0.4878048780487805,-0.011674969652015643,-0.031685463952320414,0.0,0.0,0.0,0.0,90103.2079402667,-1
195,21700371,1900-12-08,Raptors,Grizzlies,W,0.6107350286357359,-200,170,0.6666666666666666,0.37037037037037035,-0.05593163803093071,0.01889460099389373,0.0,0.0037511340208465443,0.0,375.1134020846544,89728.09453818205,0
196,21700372,1900-12-08,Bucks,Mavericks,W,0.685030890924184,-280,230,0.7368421052631579,0.30303030303030304,-0.05181121433897384,0.01193880604551295,0.0,0.002141198910336562,0.0,214.11989103365622,89513.9746471484,0
197,21700373,1900-12-08,Kings,Pelicans,W,0.2370368910896,394,-515,0.20242914979757085,0.8373983739837398,0.03460774129202915,-0.07443526507333986,0.00542392899691066,0.0,542.392899691066,0.0,91651.0026719312,1
198,21700374,1900-12-08,Spurs,Celtics,W,0.606285687534276,-135,115,0.574468085106383,0.46511627906976744,0.031817602427893,-0.07140196660404347,0.009346420713193582,0.0,934.6420713193581,0.0,92343.33013216776,1
199,21700375,1900-12-09,Wizards,Clippers,L,0.45273919383612,-130,110,0.5652173913043478,0.47619047619047616,-0.11247819746822779,0.07107032997340379,0.0,0.016959965107289542,0.0,1695.9965107289543,94208.9262939696,1
200,21700376,1900-12-09,Heat,Nets,W,0.440249438956969,-135,115,0.574468085106383,0.46511627906976744,-0.13421864614941403,0.09463428197326357,0.0,0.02211562024375181,0.0,2211.562024375181,91997.36426959443,0
201,21700377,1900-12-09,Lakers,Hornets,W,0.453088569207207,140,-160,0.4166666666666667,0.6153846153846154,0.03642190254054034,-0.0684731845918225,0.007804693401544363,0.0,780.4693401544364,0.0,93090.02134581064,1
202,21700378,1900-12-09,Magic,Hawks,L,0.40204713203439707,190,-240,0.3448275862068966,0.7058823529411765,0.057219545827500495,-0.10792948497557353,0.01091688703287838,0.0,1091.688703287838,0.0,91998.3326425228,0
203,21700379,1900-12-09,76ers,Cavaliers,L,0.42202140795756804,190,-240,0.3448275862068966,0.7058823529411765,0.07719382175067147,-0.12790376089874456,0.014727768623483378,0.0,1472.7768623483378,0.0,90525.55578017446,0
204,21700380,1900-12-09,Knicks,Bulls,L,0.7440582302770491,-170,145,0.6296296296296297,0.40816326530612246,0.11442860064741944,-0.15222149558317155,0.03861965271850407,0.0,3861.965271850407,0.0,86663.59050832405,0
205,21700381,1900-12-09,Jazz,Bucks,L,0.5483581214248959,-105,-115,0.5121951219512195,0.5348837209302325,0.036162999473676405,-0.08324184235512844,0.009266768615129572,0.0,926.6768615129572,0.0,85736.9136468111,0
206,21700382,1900-12-09,Thunder,Grizzlies,W,0.5671172533970931,-220,180,0.6875,0.35714285714285715,-0.12038274660290693,0.07573988946004978,0.0,0.014727200728343017,0.0,1472.7200728343016,84264.1935739768,0
207,21700383,1900-12-09,Spurs,Suns,W,0.7061448485802171,-230,185,0.696969696969697,0.3508771929824561,0.009175151610520071,-0.05702204156267321,0.003784750039339544,0.0,0.0,0.0,84264.1935739768,-1
208,21700384,1900-12-09,Trail Blazers,Rockets,L,0.329063547147211,320,-420,0.23809523809523808,0.8076923076923077,0.0909683090519729,-0.1367558548395187,0.014924488203839304,0.0,1492.4488203839305,0.0,82771.74475359287,0
209,21700385,1900-12-10,Raptors,Kings,W,0.779980071577409,-425,325,0.8095238095238095,0.23529411764705882,-0.029543737946400528,-0.015274189224467827,0.0,0.0,0.0,0.0,82771.74475359287,-1
210,21700386,1900-12-10,Pistons,Celtics,L,0.489853637355199,100,-120,0.5,0.5454545454545454,-0.01014636264480101,-0.03530818280974435,0.0,0.0,0.0,0.0,82771.74475359287,-1
211,21700387,1900-12-10,Pacers,Nuggets,W,0.638640824766459,-210,175,0.6774193548387096,0.36363636363636365,-0.03877853007225063,-0.0022771884028226497,0.0,0.0,0.0,0.0,82771.74475359287,-1
212,21700388,1900-12-10,Timberwolves,Mavericks,W,0.7236106944204208,-350,275,0.7777777777777778,0.26666666666666666,-0.05416708335735698,0.009722638912912529,0.0,0.001657267996519178,0.0,0.0,82771.74475359287,-1
213,21700389,1900-12-10,76ers,Pelicans,L,0.431230250116436,225,-275,0.3076923076923077,0.7333333333333333,0.1235379424241283,-0.1645635834497693,0.022305461826578728,0.0,2230.5461826578726,0.0,80541.198570935,0
214,21700390,1900-12-10,Knicks,Hawks,W,0.7298900957231049,-220,180,0.6875,0.35714285714285715,0.042390095723104926,-0.08703295286596208,0.01695603828924197,0.0,1695.603828924197,0.0,81311.92758408235,1
215,21700391,1900-12-11,Bulls,Celtics,W,0.352098771665911,190,-240,0.3448275862068966,0.7058823529411765,0.007271185459014451,-0.057981124607087486,0.0013872656467856471,0.0,0.0,0.0,81311.92758408235,-1
216,21700392,1900-12-11,Pelicans,Rockets,L,0.151356485611999,800,-1400,0.1111111111111111,0.9333333333333333,0.04024537450088789,-0.08468981894533234,0.005659505789187358,0.0,565.9505789187358,0.0,80745.97700516362,0
217,21700393,1900-12-11,Heat,Grizzlies,W,0.47542981616334995,105,-125,0.4878048780487805,0.5555555555555556,-0.012375061885430527,-0.030985371718905474,0.0,0.0,0.0,0.0,80745.97700516362,-1
