,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Date
386,22100194.0,1610612744.0,Warriors,GSW,Golden State,240:00,97.1,102.0,103.6,106.0,-6.5,-4.0,0.816,2.07,21.1,0.268,0.8540000000000001,0.5379999999999999,14.286,15.0,0.47200000000000003,0.505,1.0,0.19699999999999998,103.64,100.0,83.33,100.0,0.508,2021-11-14
387,22100194.0,1610612766.0,Hornets,CHA,Charlotte,240:00,103.6,106.0,97.1,102.0,6.5,4.0,0.5479999999999999,1.77,17.8,0.146,0.732,0.462,12.71,13.0,0.557,0.568,1.0,0.19399999999999998,103.64,100.0,83.33,100.0,0.4920000000000001,2021-11-14
388,22100195.0,1610612756.0,Suns,PHX,Phoenix,240:00,110.8,111.7,83.2,87.3,27.6,24.4,0.452,1.9,14.1,0.276,0.778,0.518,9.634,9.7,0.505,0.5429999999999999,1.0,0.19899999999999998,105.36,102.5,85.42,103.0,0.6409999999999999,2021-11-14
389,22100195.0,1610612745.0,Rockets,HOU,Houston,240:00,83.2,87.3,110.8,111.7,-27.6,-24.4,0.5429999999999999,0.83,14.1,0.222,0.7240000000000001,0.48200000000000004,21.511,22.5,0.45299999999999996,0.479,1.0,0.195,105.36,102.5,85.42,102.0,0.359,2021-11-14
390,22100196.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,97.1,96.0,120.9,122.4,-23.8,-26.4,0.556,1.43,15.5,0.24100000000000002,0.833,0.5,14.164000000000001,14.0,0.478,0.506,1.0,0.2,99.04,99.0,82.5,100.0,0.365,2021-11-14
391,22100196.0,1610612751.0,Nets,BKN,Brooklyn,240:00,120.9,122.4,97.1,96.0,23.8,26.4,0.7559999999999999,2.07,22.6,0.16699999999999998,0.759,0.5,15.115,15.3,0.61,0.6579999999999999,1.0,0.19399999999999998,99.04,99.0,82.5,98.0,0.635,2021-11-14
392,22100197.0,1610612757.0,Trail Blazers,POR,Portland,240:00,104.7,103.3,133.1,136.3,-28.4,-33.0,0.629,1.69,18.2,0.222,0.622,0.42200000000000004,14.33,14.1,0.519,0.5539999999999999,1.0,0.19899999999999998,91.94,91.5,76.25,92.0,0.389,2021-11-14
393,22100197.0,1610612743.0,Nuggets,DEN,Denver,240:00,133.1,136.3,104.7,103.3,28.4,33.0,0.617,2.64,21.3,0.37799999999999995,0.778,0.578,11.808,12.1,0.628,0.645,1.0,0.196,91.94,91.5,76.25,91.0,0.611,2021-11-14
394,22100198.0,1610612746.0,Clippers,LAC,LA,240:00,88.9,90.0,99.8,100.0,-10.9,-10.0,0.552,0.8,12.7,0.231,0.816,0.515,19.755,20.0,0.426,0.499,1.0,0.198,100.7,100.0,83.33,100.0,0.44299999999999995,2021-11-14
395,22100198.0,1610612741.0,Bulls,CHI,Chicago,240:00,99.8,100.0,88.9,90.0,10.9,10.0,0.5,1.27,15.1,0.184,0.769,0.485,14.975999999999999,15.0,0.506,0.5429999999999999,1.0,0.198,100.7,100.0,83.33,100.0,0.557,2021-11-14
396,22100199.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,94.8,95.8,103.4,101.0,-8.6,-5.2,0.563,1.29,14.7,0.17600000000000002,0.8370000000000001,0.479,14.427,14.6,0.482,0.511,1.0,0.198,95.92,96.5,80.42,96.0,0.413,2021-11-15
397,22100199.0,1610612738.0,Celtics,BOS,Boston,240:00,103.4,101.0,94.8,95.8,8.6,5.2,0.639,1.64,18.6,0.163,0.8240000000000001,0.521,14.768,14.4,0.526,0.565,1.0,0.2,95.92,96.5,80.42,97.0,0.5870000000000001,2021-11-15
398,22100200.0,1610612758.0,Kings,SAC,Sacramento,240:00,121.9,126.5,101.4,103.9,20.4,22.6,0.615,2.29,21.5,0.319,0.632,0.49,13.228,13.7,0.612,0.627,1.0,0.197,105.66,102.5,85.42,102.0,0.601,2021-11-15
399,22100200.0,1610612765.0,Pistons,DET,Detroit,240:00,101.4,103.9,121.9,126.5,-20.4,-22.6,0.59,1.28,15.9,0.368,0.6809999999999999,0.51,17.065,17.5,0.474,0.517,1.0,0.198,105.66,102.5,85.42,103.0,0.399,2021-11-15
400,22100201.0,1610612764.0,Wizards,WAS,Washington,240:00,110.5,112.9,106.4,106.4,4.1,6.5,0.59,3.83,18.5,0.16699999999999998,0.787,0.474,6.316,6.5,0.524,0.5529999999999999,1.0,0.196,94.48,93.5,77.92,93.0,0.551,2021-11-15
401,22100201.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,106.4,106.4,110.5,112.9,-4.1,-6.5,0.667,1.67,16.5,0.213,0.833,0.526,12.771,12.8,0.48,0.562,1.0,0.2,94.48,93.5,77.92,94.0,0.449,2021-11-15
402,22100202.0,1610612753.0,Magic,ORL,Orlando,240:00,105.6,109.9,127.6,126.5,-22.1,-16.6,0.698,1.88,20.4,0.304,0.738,0.49,15.215,15.8,0.537,0.5489999999999999,1.0,0.198,103.12,101.5,84.58,101.0,0.384,2021-11-15
403,22100202.0,1610612737.0,Hawks,ATL,Atlanta,240:00,127.6,126.5,105.6,109.9,22.1,16.6,0.6809999999999999,2.91,22.5,0.262,0.696,0.51,10.882,10.8,0.635,0.6509999999999999,1.0,0.2,103.12,101.5,84.58,102.0,0.616,2021-11-15
404,22100203.0,1610612752.0,Knicks,NYK,New York,240:00,97.5,102.2,90.3,93.3,7.2,8.9,0.595,1.83,17.7,0.275,0.75,0.523,12.712,13.3,0.494,0.509,1.0,0.195,93.72,90.0,75.0,90.0,0.5479999999999999,2021-11-15
405,22100203.0,1610612754.0,Pacers,IND,Indiana,240:00,90.3,93.3,97.5,102.2,-7.2,-8.9,0.5,1.78,13.6,0.25,0.725,0.477,9.673,10.0,0.419,0.451,1.0,0.194,93.72,90.0,75.0,90.0,0.452,2021-11-15
406,22100204.0,1610612743.0,Nuggets,DEN,Denver,240:00,108.0,107.4,118.8,119.4,-10.8,-11.9,0.5,1.67,16.2,0.261,0.792,0.532,12.837,12.8,0.53,0.552,1.0,0.197,93.44,93.5,77.92,94.0,0.45,2021-11-15
407,22100204.0,1610612742.0,Mavericks,DAL,Dallas,240:00,118.8,119.4,108.0,107.4,10.8,11.9,0.667,3.33,22.5,0.208,0.7390000000000001,0.468,9.636,9.7,0.578,0.588,1.0,0.195,93.44,93.5,77.92,93.0,0.55,2021-11-15
408,22100205.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,126.2,128.3,92.4,96.2,33.8,32.1,0.635,3.3,22.3,0.217,0.698,0.495,9.276,9.4,0.625,0.649,1.0,0.199,109.12,106.0,88.33,106.0,0.6759999999999999,2021-11-15
409,22100205.0,1610612745.0,Rockets,HOU,Houston,240:00,92.4,96.2,126.2,128.3,-33.8,-32.1,0.667,1.33,16.2,0.302,0.7829999999999999,0.505,16.298,17.0,0.4370000000000001,0.479,1.0,0.196,109.12,106.0,88.33,106.0,0.324,2021-11-15
410,22100206.0,1610612756.0,Suns,PHX,Phoenix,240:00,97.2,97.1,91.5,92.3,5.7,4.8,0.6559999999999999,1.4,15.3,0.25,0.695,0.478,14.729,14.7,0.418,0.491,1.0,0.199,103.36,103.0,85.83,102.0,0.547,2021-11-15
411,22100206.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,91.5,92.3,97.2,97.1,-5.7,-4.8,0.581,0.86,13.2,0.305,0.75,0.522,20.023,20.2,0.441,0.495,1.0,0.195,103.36,103.0,85.83,104.0,0.453,2021-11-15
412,22100207.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,91.5,91.8,104.3,104.0,-12.9,-12.2,0.765,1.3,19.5,0.204,0.7559999999999999,0.468,20.325,20.4,0.5,0.515,1.0,0.199,98.56,98.5,82.08,98.0,0.435,2021-11-15
413,22100207.0,1610612748.0,Heat,MIA,Miami,240:00,104.3,104.0,91.5,91.8,12.9,12.2,0.595,1.16,17.1,0.244,0.7959999999999999,0.532,19.246,19.2,0.561,0.5870000000000001,1.0,0.197,98.56,98.5,82.08,99.0,0.565,2021-11-15
414,22100208.0,1610612761.0,Raptors,TOR,Toronto,240:00,117.8,121.5,124.0,125.5,-6.2,-4.0,0.488,1.82,15.6,0.306,0.737,0.494,11.468,11.8,0.545,0.583,1.0,0.198,95.54,93.5,77.92,93.0,0.447,2021-11-15
415,22100208.0,1610612757.0,Trail Blazers,POR,Portland,240:00,124.0,125.5,117.8,121.5,6.2,4.0,0.5429999999999999,1.79,19.7,0.263,0.6940000000000001,0.506,14.712,14.9,0.659,0.669,1.0,0.194,95.54,93.5,77.92,94.0,0.5529999999999999,2021-11-15
416,22100209.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,99.4,98.1,113.3,115.2,-13.9,-17.1,0.528,1.0,14.5,0.227,0.8809999999999999,0.547,18.333,18.1,0.494,0.556,1.0,0.199,105.24,105.0,87.5,105.0,0.44,2021-11-15
417,22100209.0,1610612741.0,Bulls,CHI,Chicago,240:00,113.3,115.2,99.4,98.1,13.9,17.1,0.633,1.82,21.9,0.119,0.773,0.453,15.912,16.2,0.635,0.645,1.0,0.193,105.24,105.0,87.5,105.0,0.56,2021-11-15
418,22100210.0,1610612744.0,Warriors,GSW,Golden State,240:00,112.2,112.5,96.2,94.3,15.9,18.2,0.61,1.14,18.1,0.25,0.825,0.588,21.089000000000002,21.2,0.601,0.6409999999999999,1.0,0.19899999999999998,103.6,104.5,87.08,104.0,0.596,2021-11-16
419,22100210.0,1610612751.0,Nets,BKN,Brooklyn,240:00,96.2,94.3,112.2,112.5,-15.9,-18.2,0.618,1.75,15.8,0.175,0.75,0.41200000000000003,11.664000000000001,11.4,0.44299999999999995,0.496,1.0,0.198,103.6,104.5,87.08,105.0,0.40399999999999997,2021-11-16
420,22100211.0,1610612762.0,Jazz,UTA,Utah,240:00,117.2,121.2,84.6,85.0,32.6,36.2,0.5870000000000001,2.45,19.9,0.20800000000000002,0.8640000000000001,0.57,10.745999999999999,11.1,0.607,0.616,1.0,0.196,101.42,99.5,82.92,99.0,0.665,2021-11-16
421,22100211.0,1610612755.0,76ers,PHI,Philadelphia,240:00,84.6,85.0,117.2,121.2,-32.6,-36.2,0.5760000000000001,2.11,15.1,0.136,0.792,0.43,8.957,9.0,0.4,0.436,1.0,0.195,101.42,99.5,82.92,100.0,0.335,2021-11-16
422,22100212.0,1610612759.0,Spurs,SAS,San Antonio,240:00,85.1,86.0,96.6,98.1,-11.5,-12.2,0.634,1.63,18.6,0.145,0.7709999999999999,0.4370000000000001,14.804,15.0,0.45799999999999996,0.469,1.0,0.2,108.88,107.5,89.58,107.0,0.446,2021-11-16
423,22100212.0,1610612746.0,Clippers,LAC,LA,240:00,96.6,98.1,85.1,86.0,11.5,12.2,0.4320000000000001,0.73,12.2,0.22899999999999998,0.855,0.563,20.058,20.4,0.512,0.5660000000000001,1.0,0.19899999999999998,108.88,107.5,89.58,108.0,0.5539999999999999,2021-11-16
424,22100213.0,1610612764.0,Wizards,WAS,Washington,240:00,89.7,93.5,103.6,104.3,-13.9,-10.8,0.6970000000000001,2.09,17.6,0.254,0.679,0.461,11.336,11.8,0.411,0.448,1.0,0.196,95.34,93.0,77.5,93.0,0.4320000000000001,2021-11-17
425,22100213.0,1610612766.0,Hornets,CHA,Charlotte,240:00,103.6,104.3,89.7,93.5,13.9,10.8,0.7140000000000001,2.73,21.5,0.321,0.746,0.539,11.747,11.8,0.49,0.4920000000000001,1.0,0.199,95.34,93.0,77.5,93.0,0.568,2021-11-17
426,22100214.0,1610612754.0,Pacers,IND,Indiana,240:00,90.5,91.8,99.7,100.0,-9.2,-8.2,0.424,0.78,11.7,0.229,0.7759999999999999,0.505,18.3,18.6,0.475,0.509,1.0,0.201,97.84,97.0,80.83,97.0,0.423,2021-11-17
427,22100214.0,1610612765.0,Pistons,DET,Detroit,240:00,99.7,100.0,90.5,91.8,9.2,8.2,0.471,1.23,13.2,0.224,0.7709999999999999,0.495,13.358,13.4,0.475,0.525,1.0,0.197,97.84,97.0,80.83,97.0,0.5770000000000001,2021-11-17
428,22100215.0,1610612738.0,Celtics,BOS,Boston,240:00,105.9,104.2,113.5,115.8,-7.6,-11.6,0.649,1.71,18.5,0.271,0.7859999999999999,0.511,14.976,14.7,0.506,0.541,1.0,0.201,95.2,95.0,79.17,95.0,0.44,2021-11-17
429,22100215.0,1610612737.0,Hawks,ATL,Atlanta,240:00,113.5,115.8,105.9,104.2,7.6,11.6,0.6829999999999999,2.0,21.4,0.214,0.7290000000000001,0.489,14.445,14.7,0.586,0.619,1.0,0.192,95.2,95.0,79.17,95.0,0.56,2021-11-17
430,22100216.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,98.8,99.0,111.2,109.0,-12.5,-10.0,0.5710000000000001,1.43,15.1,0.273,0.83,0.529,13.966,14.0,0.455,0.504,1.0,0.2,99.12,100.0,83.33,100.0,0.438,2021-11-17
431,22100216.0,1610612751.0,Nets,BKN,Brooklyn,240:00,111.2,109.0,98.8,99.0,12.5,10.0,0.763,2.42,21.5,0.17,0.727,0.471,12.245,12.0,0.53,0.58,1.0,0.198,99.12,100.0,83.33,100.0,0.562,2021-11-17
432,22100217.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,103.9,104.3,118.3,117.7,-14.4,-13.5,0.545,1.06,14.7,0.273,0.6890000000000001,0.483,18.024,18.1,0.507,0.561,1.0,0.201,94.9,95.0,79.17,94.0,0.416,2021-11-17
433,22100217.0,1610612748.0,Heat,MIA,Miami,240:00,118.3,117.7,103.9,104.3,14.4,13.5,0.69,2.64,21.6,0.311,0.727,0.517,11.521,11.5,0.569,0.598,1.0,0.199,94.9,95.0,79.17,96.0,0.584,2021-11-17
434,22100218.0,1610612753.0,Magic,ORL,Orlando,240:00,99.1,105.1,97.7,99.0,1.4,6.1,0.513,1.33,14.4,0.379,0.731,0.545,14.297,15.2,0.464,0.5,1.0,0.195,102.6,99.0,82.5,99.0,0.514,2021-11-17
435,22100218.0,1610612752.0,Knicks,NYK,New York,240:00,97.7,99.0,99.1,105.1,-1.4,-6.1,0.6759999999999999,1.39,18.3,0.269,0.621,0.455,17.95,18.2,0.511,0.525,1.0,0.199,102.6,99.0,82.5,99.0,0.486,2021-11-17
436,22100219.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,105.3,104.8,98.8,99.0,6.5,5.8,0.55,1.47,16.3,0.196,0.772,0.5,14.484000000000002,14.4,0.529,0.5589999999999999,1.0,0.197,103.42,103.5,86.25,104.0,0.555,2021-11-17
437,22100219.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,98.8,99.0,105.3,104.8,-6.5,-5.8,0.6,1.85,17.4,0.228,0.804,0.5,12.587,12.6,0.479,0.504,1.0,0.201,103.42,103.5,86.25,103.0,0.445,2021-11-17
438,22100220.0,1610612758.0,Kings,SAC,Sacramento,240:00,93.3,102.1,110.4,111.5,-17.1,-9.4,0.5589999999999999,0.95,13.3,0.5,0.674,0.5710000000000001,19.231,21.1,0.419,0.466,1.0,0.195,100.46,95.5,79.58,95.0,0.391,2021-11-17
439,22100220.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,110.4,111.5,93.3,102.1,17.1,9.4,0.488,1.18,15.8,0.326,0.5,0.429,17.54,17.7,0.561,0.595,1.0,0.2,100.46,95.5,79.58,96.0,0.609,2021-11-17
440,22100221.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,97.1,99.0,86.1,88.1,11.0,10.9,0.439,1.29,13.7,0.273,0.7829999999999999,0.539,13.456,13.7,0.5,0.51,1.0,0.195,103.7,101.5,84.58,102.0,0.597,2021-11-17
441,22100221.0,1610612745.0,Rockets,HOU,Houston,240:00,86.1,88.1,97.1,99.0,-11.0,-10.9,0.5,1.14,12.5,0.217,0.727,0.461,13.545,13.9,0.422,0.452,1.0,0.201,103.7,101.5,84.58,101.0,0.403,2021-11-17
442,22100222.0,1610612756.0,Suns,PHX,Phoenix,240:00,105.9,109.4,102.5,103.2,3.4,6.2,0.659,3.38,20.1,0.255,0.815,0.532,8.068,8.3,0.511,0.529,1.0,0.198,97.4,95.5,79.58,96.0,0.5329999999999999,2021-11-17
443,22100222.0,1610612742.0,Mavericks,DAL,Dallas,240:00,102.5,103.2,105.9,109.4,-3.4,-6.2,0.737,2.8,21.1,0.185,0.745,0.468,10.456,10.5,0.5,0.518,1.0,0.199,97.4,95.5,79.58,95.0,0.467,2021-11-17
444,22100223.0,1610612757.0,Trail Blazers,POR,Portland,240:00,110.5,114.3,110.5,110.3,0.0,4.0,0.703,1.53,18.7,0.383,0.7559999999999999,0.565,16.779,17.3,0.506,0.581,1.0,0.198,99.06,97.5,81.25,98.0,0.547,2021-11-17
445,22100223.0,1610612741.0,Bulls,CHI,Chicago,240:00,110.5,110.3,110.5,114.3,0.0,-4.0,0.59,1.53,17.7,0.244,0.617,0.435,15.496,15.5,0.5479999999999999,0.583,1.0,0.2,99.06,97.5,81.25,97.0,0.453,2021-11-17
446,22100224.0,1610612744.0,Warriors,GSW,Golden State,240:00,112.4,115.6,94.6,97.8,17.8,17.8,0.878,3.27,27.0,0.18600000000000005,0.625,0.418,11.889000000000001,12.2,0.584,0.601,1.0,0.19899999999999998,93.28,90.5,75.42,90.0,0.619,2021-11-18
447,22100224.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,94.6,97.8,112.4,115.6,-17.8,-17.8,0.647,1.1,17.0,0.375,0.8140000000000001,0.5820000000000001,21.268,22.0,0.5,0.511,1.0,0.19399999999999998,93.28,90.5,75.42,91.0,0.381,2021-11-18
448,22100225.0,1610612764.0,Wizards,WAS,Washington,240:00,103.9,104.3,122.3,119.1,-18.5,-14.8,0.6579999999999999,1.47,20.3,0.16699999999999998,0.7859999999999999,0.47600000000000003,18.201,18.3,0.591,0.596,1.0,0.201,92.48,93.5,77.92,93.0,0.40299999999999997,2021-11-18
449,22100225.0,1610612748.0,Heat,MIA,Miami,240:00,122.3,119.1,103.9,104.3,18.5,14.8,0.659,4.5,21.5,0.214,0.833,0.524,6.553,6.4,0.561,0.605,1.0,0.203,92.48,93.5,77.92,94.0,0.597,2021-11-18
450,22100226.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,121.7,123.7,107.4,112.5,14.2,11.2,0.5379999999999999,2.33,20.2,0.35600000000000004,0.75,0.5589999999999999,12.165,12.4,0.599,0.608,1.0,0.19699999999999998,99.58,96.5,80.42,97.0,0.5720000000000001,2021-11-18
451,22100226.0,1610612746.0,Clippers,LAC,LA,240:00,107.4,112.5,121.7,123.7,-14.2,-11.2,0.5710000000000001,1.71,18.2,0.25,0.644,0.441,13.927999999999999,14.6,0.556,0.5770000000000001,1.0,0.19699999999999998,99.58,96.5,80.42,96.0,0.428,2021-11-18
452,22100227.0,1610612759.0,Spurs,SAS,San Antonio,240:00,96.4,94.7,122.9,122.3,-26.5,-27.6,0.743,2.17,19.9,0.231,0.723,0.465,12.853,12.6,0.452,0.48700000000000004,1.0,0.19899999999999998,93.48,94.5,78.75,95.0,0.418,2021-11-18
453,22100227.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,122.9,122.3,96.4,94.7,26.5,27.6,0.732,2.31,22.1,0.27699999999999997,0.769,0.535,13.889000000000001,13.8,0.599,0.621,1.0,0.19899999999999998,93.48,94.5,78.75,94.0,0.5820000000000001,2021-11-18
454,22100228.0,1610612755.0,76ers,PHI,Philadelphia,240:00,109.2,110.8,91.7,95.7,17.5,15.1,0.512,2.2,18.0,0.17800000000000002,0.7240000000000001,0.485,10.607000000000001,10.8,0.5710000000000001,0.57,1.0,0.195,95.66,93.0,77.5,93.0,0.57,2021-11-18
455,22100228.0,1610612743.0,Nuggets,DEN,Denver,240:00,91.7,95.7,109.2,110.8,-17.5,-15.1,0.688,2.0,17.0,0.276,0.8220000000000001,0.515,11.335999999999999,11.8,0.4270000000000001,0.46299999999999997,1.0,0.198,95.66,93.0,77.5,93.0,0.43,2021-11-18
456,22100229.0,1610612762.0,Jazz,UTA,Utah,240:00,119.3,121.4,102.5,105.1,16.8,16.3,0.773,1.42,23.7,0.389,0.679,0.565,24.066999999999997,24.5,0.669,0.6940000000000001,1.0,0.19899999999999998,100.1,98.0,81.67,98.0,0.604,2021-11-18
457,22100229.0,1610612761.0,Raptors,TOR,Toronto,240:00,102.5,105.1,119.3,121.4,-16.8,-16.3,0.615,1.85,17.3,0.321,0.611,0.435,12.937999999999999,13.3,0.46799999999999997,0.507,1.0,0.19699999999999998,100.1,98.0,81.67,98.0,0.396,2021-11-18
458,22100230.0,1610612754.0,Pacers,IND,Indiana,240:00,113.4,111.3,116.0,115.2,-2.6,-3.9,0.463,1.9,14.5,0.17600000000000002,0.85,0.473,9.608,9.4,0.528,0.578,1.0,0.2,104.2,105.5,87.92,106.0,0.454,2021-11-19
459,22100230.0,1610612766.0,Hornets,CHA,Charlotte,240:00,116.0,115.2,113.4,111.3,2.6,3.9,0.636,1.65,20.2,0.15,0.8240000000000001,0.527,16.296,16.2,0.617,0.648,1.0,0.199,104.2,105.5,87.92,105.0,0.546,2021-11-19
460,22100231.0,1610612744.0,Warriors,GSW,Golden State,240:00,111.4,114.1,107.1,109.7,4.3,4.5,0.579,1.16,16.9,0.419,0.667,0.5529999999999999,20.161,20.7,0.55,0.588,1.0,0.2,94.72,92.5,77.08,92.0,0.536,2021-11-19
461,22100231.0,1610612765.0,Pistons,DET,Detroit,240:00,107.1,109.7,111.4,114.1,-4.3,-4.5,0.6559999999999999,1.62,16.5,0.333,0.581,0.447,13.655,14.0,0.488,0.547,1.0,0.2,94.72,92.5,77.08,93.0,0.464,2021-11-19
462,22100232.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,108.5,109.1,121.8,130.0,-13.3,-20.9,0.513,1.67,15.8,0.16699999999999998,0.551,0.361,12.053,12.1,0.536,0.5710000000000001,1.0,0.199,103.14,99.5,82.92,99.0,0.38,2021-11-19
463,22100232.0,1610612738.0,Celtics,BOS,Boston,240:00,121.8,130.0,108.5,109.1,13.3,20.9,0.5,1.57,15.6,0.449,0.833,0.639,13.118,14.0,0.563,0.621,1.0,0.197,103.14,99.5,82.92,100.0,0.62,2021-11-19
464,22100233.0,1610612753.0,Magic,ORL,Orlando,240:00,110.8,116.5,116.2,117.3,-5.4,-0.9,0.65,2.0,18.7,0.34,0.667,0.505,12.745,13.4,0.528,0.565,1.0,0.2,100.5,97.5,81.25,97.0,0.487,2021-11-19
465,22100233.0,1610612751.0,Nets,BKN,Brooklyn,240:00,116.2,117.3,110.8,116.5,5.4,0.9,0.463,1.73,14.4,0.333,0.66,0.495,11.111,11.2,0.505,0.564,1.0,0.198,100.5,97.5,81.25,98.0,0.513,2021-11-19
466,22100234.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,88.8,91.8,95.6,98.0,-6.8,-6.2,0.531,1.55,13.3,0.238,0.7959999999999999,0.496,10.974,11.3,0.418,0.444,1.0,0.2,100.34,97.5,81.25,97.0,0.398,2021-11-19
467,22100234.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,95.6,98.0,88.8,91.8,6.8,6.2,0.677,1.75,16.5,0.204,0.762,0.504,11.947,12.2,0.446,0.508,1.0,0.197,100.34,97.5,81.25,98.0,0.602,2021-11-19
468,22100235.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,102.7,100.0,84.2,87.1,18.5,12.9,0.5,1.46,15.5,0.26,0.807,0.551,14.205,13.8,0.511,0.519,1.0,0.201,93.86,93.5,77.92,94.0,0.574,2021-11-19
469,22100235.0,1610612746.0,Clippers,LAC,LA,240:00,84.2,87.1,102.7,100.0,-18.5,-12.9,0.647,1.83,17.4,0.193,0.74,0.449,12.474,12.9,0.428,0.439,1.0,0.196,93.86,93.5,77.92,93.0,0.426,2021-11-19
470,22100236.0,1610612743.0,Nuggets,DEN,Denver,240:00,110.4,110.2,116.9,117.5,-6.4,-7.3,0.615,1.71,18.6,0.227,0.635,0.448,14.315,14.3,0.561,0.595,1.0,0.195,97.68,97.5,81.25,98.0,0.476,2021-11-19
471,22100236.0,1610612741.0,Bulls,CHI,Chicago,240:00,116.9,117.5,110.4,110.2,6.4,7.3,0.463,1.73,14.2,0.365,0.773,0.552,11.275,11.3,0.484,0.55,1.0,0.201,97.68,97.5,81.25,97.0,0.524,2021-11-19
472,22100237.0,1610612756.0,Suns,PHX,Phoenix,240:00,112.9,110.9,103.9,104.0,9.1,6.9,0.636,1.56,20.4,0.279,0.8,0.5710000000000001,18.152,17.8,0.6,0.614,1.0,0.2,99.64,100.5,83.75,101.0,0.542,2021-11-19
473,22100237.0,1610612742.0,Mavericks,DAL,Dallas,240:00,103.9,104.0,112.9,110.9,-9.1,-6.9,0.6759999999999999,2.5,18.5,0.2,0.721,0.429,9.988,10.0,0.478,0.519,1.0,0.2,99.64,100.5,83.75,100.0,0.458,2021-11-19
474,22100238.0,1610612761.0,Raptors,TOR,Toronto,240:00,109.6,113.7,89.9,93.7,19.7,20.0,0.526,1.11,15.2,0.383,0.7240000000000001,0.5710000000000001,18.263,18.9,0.53,0.5770000000000001,1.0,0.195,98.78,95.0,79.17,95.0,0.642,2021-11-19
475,22100238.0,1610612758.0,Kings,SAC,Sacramento,240:00,89.9,93.7,109.6,113.7,-19.7,-20.0,0.469,1.0,12.0,0.276,0.617,0.429,15.152,15.8,0.435,0.468,1.0,0.196,98.78,95.0,79.17,95.0,0.358,2021-11-19
476,22100239.0,1610612752.0,Knicks,NYK,New York,240:00,105.5,105.0,96.4,98.0,9.1,6.9,0.758,1.67,19.3,0.152,0.688,0.426,14.934000000000001,14.9,0.5379999999999999,0.593,1.0,0.19699999999999998,101.56,101.0,84.17,101.0,0.5670000000000001,2021-11-20
477,22100239.0,1610612745.0,Rockets,HOU,Houston,240:00,96.4,98.0,105.5,105.0,-9.1,-6.9,0.5529999999999999,0.95,15.4,0.313,0.848,0.574,21.426,21.8,0.512,0.528,1.0,0.19699999999999998,101.56,101.0,84.17,101.0,0.433,2021-11-20
478,22100240.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,92.7,91.3,108.9,107.8,-16.2,-16.5,0.486,1.06,13.1,0.226,0.8240000000000001,0.519,15.785,15.5,0.4320000000000001,0.488,1.0,0.201,101.64,103.0,85.83,103.0,0.418,2021-11-20
479,22100240.0,1610612754.0,Pacers,IND,Indiana,240:00,108.9,107.8,92.7,91.3,16.2,16.5,0.667,2.55,20.3,0.17600000000000002,0.774,0.48100000000000004,10.793,10.7,0.5379999999999999,0.561,1.0,0.198,101.64,103.0,85.83,103.0,0.5820000000000001,2021-11-20
480,22100241.0,1610612764.0,Wizards,WAS,Washington,240:00,108.3,113.2,106.6,107.5,1.7,5.7,0.611,1.1,17.4,0.3,0.659,0.488,21.026,22.0,0.561,0.612,1.0,0.196,94.46,92.0,76.67,91.0,0.522,2021-11-20
481,22100241.0,1610612748.0,Heat,MIA,Miami,240:00,106.6,107.5,108.3,113.2,-1.7,-5.7,0.5529999999999999,1.5,16.8,0.341,0.7,0.512,14.925,15.1,0.512,0.557,1.0,0.19699999999999998,94.46,92.0,76.67,93.0,0.478,2021-11-20
482,22100242.0,1610612766.0,Hornets,CHA,Charlotte,240:00,106.5,108.2,120.7,116.2,-14.3,-7.9,0.605,2.36,17.9,0.365,0.7859999999999999,0.5329999999999999,11.155999999999999,11.3,0.47100000000000003,0.483,1.0,0.201,96.92,98.0,81.67,97.0,0.419,2021-11-20
