,Game_ID,Date,Away_Team,ML_Home,Home_Team,ML_Away,Team,Team_Opp,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM_Opp,FGA_Opp,FG_PCT_Opp,FG3M_Opp,FG3A_Opp,FG3_PCT_Opp,FTM_Opp,FTA_Opp,FT_PCT_Opp,OREB_Opp,DREB_Opp,REB_Opp,AST_Opp,STL_Opp,BLK_Opp,TO_Opp,PF_Opp,PTS_Opp,PLUS_MINUS_Opp,E_OFF_RATING_Opp,OFF_RATING_Opp,E_DEF_RATING_Opp,DEF_RATING_Opp,E_NET_RATING_Opp,NET_RATING_Opp,AST_PCT_Opp,AST_TOV_Opp,AST_RATIO_Opp,OREB_PCT_Opp,DREB_PCT_Opp,REB_PCT_Opp,E_TM_TOV_PCT_Opp,TM_TOV_PCT_Opp,EFG_PCT_Opp,TS_PCT_Opp,USG_PCT_Opp,E_USG_PCT_Opp,E_PACE_Opp,PACE_Opp,PACE_PER40_Opp,POSS_Opp,PIE_Opp,Wins,Losses,Wins_Opp,Losses_Opp,Win_Pct,Win_Pct_Opp
29,22100030,2021-10-23,Pistons,0.0,Bulls,0.0,Pistons,Bulls,34.0,88.0,0.386,5.0,28.0,0.179,9.0,15.0,0.6,11.0,42.0,53.0,14.0,9.0,8.0,20.0,17.0,82.0,-15.0,76.9,82.0,94.8,95.1,-17.8,-13.1,0.412,0.61,10.6,0.28600000000000003,0.86,0.557,21.576,23.0,0.415,0.433,1.0,0.192,104.48,101.0,84.17,100.0,0.366,35.0,84.0,0.417,11.0,26.0,0.423,16.0,19.0,0.8420000000000001,3.0,39.0,42.0,24.0,13.0,11.0,12.0,17.0,97.0,15.0,94.8,95.1,76.9,82.0,17.8,13.1,0.6859999999999999,1.85,18.6,0.14,0.7140000000000001,0.443,12.7,12.7,0.482,0.525,1.0,0.199,104.48,101.0,84.17,102.0,0.634,0.0,2.0,3.0,0.0,0.0,1.0
30,22100031,2021-10-23,Pelicans,0.0,Timberwolves,0.0,Pelicans,Timberwolves,31.0,89.0,0.348,9.0,40.0,0.225,18.0,23.0,0.7829999999999999,21.0,40.0,61.0,15.0,10.0,5.0,28.0,22.0,89.0,-7.0,82.3,84.8,89.4,90.6,-7.1,-5.8,0.484,0.5,10.4,0.41,0.7120000000000001,0.5579999999999999,27.747,28.6,0.399,0.449,1.0,0.195,107.76,105.5,87.92,105.0,0.428,39.0,96.0,0.406,12.0,38.0,0.316,6.0,10.0,0.6,13.0,34.0,47.0,22.0,13.0,8.0,19.0,25.0,96.0,7.0,89.4,90.6,82.3,84.8,7.1,5.8,0.564,1.1,15.4,0.28800000000000003,0.59,0.442,18.622,18.9,0.469,0.478,1.0,0.198,107.76,105.5,87.92,106.0,0.5720000000000001,0.0,3.0,2.0,0.0,0.0,1.0
31,22100032,2021-10-23,Bucks,0.0,Spurs,0.0,Spurs,Bucks,48.0,99.0,0.485,10.0,39.0,0.256,5.0,6.0,0.833,10.0,28.0,38.0,29.0,10.0,4.0,12.0,18.0,111.0,-10.0,106.1,107.8,112.4,117.5,-6.3,-9.7,0.604,2.23,20.2,0.269,0.7440000000000001,0.473,12.424,12.6,0.535,0.546,1.0,0.197,106.16,103.0,85.83,103.0,0.479,44.0,83.0,0.53,15.0,35.0,0.429,18.0,22.0,0.818,7.0,37.0,44.0,21.0,6.0,5.0,20.0,15.0,121.0,10.0,112.4,117.5,106.1,107.8,6.3,9.7,0.477,0.95,15.5,0.256,0.731,0.527,20.431,21.4,0.62,0.653,1.0,0.19,106.16,103.0,85.83,103.0,0.521,1.0,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666
32,22100033,2021-10-23,Suns,0.0,Trail Blazers,0.0,Trail Blazers,Suns,51.0,94.0,0.5429999999999999,21.0,50.0,0.42,11.0,17.0,0.647,8.0,40.0,48.0,24.0,8.0,5.0,9.0,15.0,134.0,29.0,130.8,131.4,102.3,102.9,28.4,28.4,0.471,2.67,17.8,0.222,0.8370000000000001,0.5429999999999999,8.782,8.8,0.654,0.66,1.0,0.201,102.54,102.0,85.0,102.0,0.611,43.0,89.0,0.483,9.0,28.0,0.321,10.0,15.0,0.667,7.0,31.0,38.0,27.0,6.0,1.0,14.0,19.0,105.0,-29.0,102.3,102.9,130.8,131.4,-28.4,-28.4,0.628,1.93,19.8,0.163,0.778,0.457,13.645,13.7,0.534,0.5489999999999999,1.0,0.201,102.54,102.0,85.0,102.0,0.389,1.0,1.0,1.0,2.0,0.5,0.3333333333333333
33,22100034,2021-10-23,Grizzlies,0.0,Clippers,0.0,Grizzlies,Clippers,42.0,90.0,0.467,15.0,36.0,0.417,21.0,25.0,0.84,13.0,35.0,48.0,26.0,5.0,3.0,11.0,19.0,120.0,6.0,121.2,121.2,114.6,116.3,6.6,4.9,0.619,2.36,18.8,0.327,0.69,0.523,11.111,11.1,0.55,0.594,1.0,0.2,99.24,98.5,82.08,99.0,0.536,43.0,99.0,0.434,13.0,39.0,0.333,15.0,17.0,0.882,14.0,30.0,44.0,23.0,7.0,4.0,7.0,21.0,114.0,-6.0,114.6,116.3,121.2,121.2,-6.6,-4.9,0.535,3.29,16.9,0.31,0.6729999999999999,0.477,7.037000000000001,7.1,0.5,0.535,1.0,0.201,99.24,98.5,82.08,98.0,0.464,2.0,0.0,0.0,2.0,1.0,0.0
34,22100035,2021-10-24,Hornets,0.0,Nets,0.0,Hornets,Nets,43.0,94.0,0.457,10.0,30.0,0.333,15.0,19.0,0.789,10.0,38.0,48.0,26.0,10.0,5.0,12.0,17.0,111.0,16.0,106.4,109.9,94.7,93.1,11.6,16.8,0.605,2.17,18.5,0.269,0.8,0.529,11.499,11.9,0.511,0.542,1.0,0.199,102.32,101.5,84.58,101.0,0.5770000000000001,38.0,87.0,0.4370000000000001,9.0,35.0,0.257,10.0,12.0,0.833,9.0,35.0,44.0,18.0,10.0,8.0,17.0,19.0,95.0,-16.0,94.7,93.1,106.4,109.9,-11.6,-16.8,0.474,1.06,14.1,0.2,0.731,0.471,16.953,16.7,0.489,0.515,1.0,0.199,102.32,101.5,84.58,102.0,0.423,3.0,0.0,1.0,2.0,1.0,0.3333333333333333
35,22100036,2021-10-24,Magic,0.0,Knicks,0.0,Magic,Knicks,36.0,88.0,0.409,12.0,43.0,0.279,26.0,34.0,0.765,10.0,47.0,57.0,22.0,7.0,4.0,13.0,25.0,110.0,6.0,103.8,106.8,97.2,101.0,6.6,5.8,0.611,1.69,15.9,0.255,0.706,0.504,12.269,12.6,0.477,0.534,1.0,0.198,106.48,103.0,85.83,103.0,0.556,37.0,100.0,0.37,13.0,48.0,0.271,17.0,25.0,0.68,16.0,36.0,52.0,20.0,8.0,8.0,12.0,21.0,104.0,-6.0,97.2,101.0,103.8,106.8,-6.6,-5.8,0.541,1.67,14.0,0.294,0.745,0.496,11.215,11.7,0.435,0.468,1.0,0.197,106.48,103.0,85.83,103.0,0.444,1.0,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666
36,22100037,2021-10-24,Celtics,0.0,Rockets,0.0,Rockets,Celtics,32.0,75.0,0.4270000000000001,14.0,32.0,0.438,19.0,24.0,0.792,5.0,35.0,40.0,20.0,7.0,4.0,18.0,20.0,97.0,-10.0,96.5,98.0,106.2,105.9,-9.7,-8.0,0.625,1.0,15.9,0.174,0.7959999999999999,0.495,19.889,20.2,0.52,0.5670000000000001,1.0,0.199,100.68,100.0,83.33,99.0,0.44,38.0,86.0,0.442,15.0,47.0,0.319,16.0,20.0,0.8,6.0,37.0,43.0,22.0,10.0,6.0,11.0,22.0,107.0,10.0,106.2,105.9,96.5,98.0,9.7,8.0,0.579,1.83,17.1,0.204,0.826,0.505,11.905,11.9,0.529,0.564,1.0,0.199,100.68,100.0,83.33,101.0,0.56,1.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333
37,22100038,2021-10-24,76ers,0.0,Thunder,0.0,76ers,Thunder,41.0,88.0,0.466,17.0,41.0,0.415,16.0,20.0,0.8,12.0,35.0,47.0,25.0,4.0,9.0,12.0,17.0,115.0,12.0,118.8,118.6,105.8,106.2,13.0,12.4,0.61,2.08,18.7,0.265,0.804,0.526,12.397,12.4,0.563,0.594,1.0,0.199,97.08,97.0,80.83,97.0,0.52,40.0,84.0,0.476,8.0,31.0,0.258,15.0,19.0,0.789,6.0,36.0,42.0,24.0,9.0,4.0,11.0,17.0,103.0,-12.0,105.8,106.2,118.8,118.6,-13.0,-12.4,0.6,2.18,18.8,0.196,0.735,0.474,11.298,11.3,0.524,0.5579999999999999,1.0,0.201,97.08,97.0,80.83,97.0,0.48,2.0,1.0,0.0,3.0,0.6666666666666666,0.0
38,22100039,2021-10-24,Warriors,0.0,Kings,0.0,Kings,Warriors,42.0,86.0,0.488,15.0,46.0,0.326,8.0,13.0,0.615,10.0,37.0,47.0,26.0,0.0,4.0,19.0,16.0,107.0,-12.0,106.2,105.9,118.3,119.0,-12.1,-13.1,0.619,1.37,19.0,0.277,0.7090000000000001,0.51,18.864,18.8,0.5760000000000001,0.583,1.0,0.201,100.64,100.5,83.75,101.0,0.444,43.0,97.0,0.443,13.0,37.0,0.35100000000000003,20.0,24.0,0.833,14.0,29.0,43.0,26.0,12.0,3.0,6.0,13.0,119.0,12.0,118.3,119.0,106.2,105.9,12.1,13.1,0.605,3.71,18.5,0.29100000000000004,0.723,0.49,6.961,7.0,0.51,0.5529999999999999,1.0,0.199,100.64,100.5,83.75,100.0,0.556,1.0,2.0,3.0,0.0,0.3333333333333333,1.0
39,22100040,2021-10-24,Grizzlies,0.0,Lakers,0.0,Grizzlies,Lakers,45.0,100.0,0.45,13.0,35.0,0.371,15.0,18.0,0.833,18.0,31.0,49.0,25.0,13.0,4.0,17.0,20.0,118.0,-3.0,110.4,116.8,119.0,118.6,-8.6,-1.8,0.556,1.47,16.7,0.439,0.738,0.5660000000000001,15.9,16.8,0.515,0.547,1.0,0.2,104.3,101.5,84.58,101.0,0.461,45.0,84.0,0.536,16.0,30.0,0.5329999999999999,15.0,22.0,0.682,9.0,27.0,36.0,29.0,10.0,12.0,17.0,14.0,121.0,3.0,119.0,118.6,110.4,116.8,8.6,1.8,0.644,1.71,20.8,0.262,0.561,0.434,16.719,16.7,0.631,0.6459999999999999,1.0,0.201,104.3,101.5,84.58,102.0,0.539,2.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333
40,22100041,2021-10-25,Celtics,0.0,Hornets,0.0,Hornets,Celtics,46.0,103.0,0.447,19.0,44.0,0.4320000000000001,18.0,28.0,0.643,14.0,38.0,52.0,26.0,4.0,6.0,14.0,25.0,129.0,-11.0,111.9,114.2,123.9,121.7,-12.0,-7.6,0.565,1.86,16.7,0.274,0.755,0.496,12.14,12.4,0.539,0.5589999999999999,1.0,0.201,103.39,103.25,86.04,113.0,0.414,50.0,101.0,0.495,19.0,50.0,0.38,21.0,25.0,0.84,11.0,42.0,53.0,33.0,8.0,9.0,12.0,23.0,140.0,11.0,123.9,121.7,111.9,114.2,12.0,7.6,0.66,2.75,21.0,0.245,0.726,0.504,10.619000000000002,10.4,0.589,0.625,1.0,0.2,103.39,103.25,86.04,115.0,0.586,3.0,1.0,2.0,2.0,0.75,0.5
41,22100042,2021-10-25,Bucks,0.0,Pacers,0.0,Bucks,Pacers,41.0,85.0,0.482,11.0,32.0,0.344,26.0,31.0,0.8390000000000001,7.0,35.0,42.0,24.0,13.0,6.0,13.0,19.0,119.0,10.0,112.6,113.3,104.3,101.9,8.3,11.5,0.585,1.71,17.6,0.152,0.72,0.448,13.253,13.3,0.547,0.603,1.0,0.197,105.06,106.0,88.33,105.0,0.578,40.0,90.0,0.444,14.0,36.0,0.389,15.0,17.0,0.882,12.0,35.0,47.0,23.0,6.0,1.0,19.0,24.0,109.0,-10.0,104.3,101.9,112.6,113.3,-8.3,-11.5,0.575,1.21,16.5,0.28,0.848,0.552,18.185,17.8,0.522,0.5589999999999999,1.0,0.201,105.06,106.0,88.33,107.0,0.423,3.0,1.0,1.0,3.0,0.75,0.25
42,22100043,2021-10-25,Pistons,0.0,Hawks,0.0,Pistons,Hawks,40.0,91.0,0.44,9.0,33.0,0.273,15.0,18.0,0.833,11.0,25.0,36.0,26.0,7.0,6.0,14.0,15.0,104.0,-18.0,102.0,101.0,115.9,117.3,-13.9,-16.3,0.65,1.86,18.7,0.212,0.667,0.423,13.736,13.6,0.489,0.526,1.0,0.2,103.58,103.5,86.25,103.0,0.421,46.0,90.0,0.511,12.0,32.0,0.375,18.0,21.0,0.857,10.0,39.0,49.0,24.0,11.0,3.0,13.0,19.0,122.0,18.0,115.9,117.3,102.0,101.0,13.9,16.3,0.522,1.5,17.2,0.333,0.7879999999999999,0.5770000000000001,15.203,15.4,0.578,0.615,1.0,0.196,103.58,103.5,86.25,104.0,0.579,0.0,3.0,2.0,1.0,0.0,0.6666666666666666
43,22100044,2021-10-25,Wizards,0.0,Nets,0.0,Wizards,Nets,33.0,95.0,0.34700000000000003,9.0,39.0,0.231,15.0,20.0,0.75,10.0,43.0,53.0,16.0,5.0,5.0,12.0,17.0,90.0,-14.0,85.1,86.5,100.5,101.0,-15.4,-14.4,0.485,1.33,12.1,0.238,0.852,0.521,11.342,11.5,0.395,0.434,1.0,0.2,104.64,103.5,86.25,104.0,0.395,40.0,94.0,0.426,10.0,35.0,0.28600000000000003,14.0,17.0,0.8240000000000001,7.0,47.0,54.0,23.0,6.0,4.0,9.0,19.0,104.0,14.0,100.5,101.0,85.1,86.5,15.4,14.4,0.575,2.56,17.2,0.14800000000000002,0.762,0.479,8.697000000000001,8.7,0.479,0.512,1.0,0.199,104.64,103.5,86.25,103.0,0.605,2.0,1.0,2.0,2.0,0.6666666666666666,0.5
44,22100045,2021-10-25,Magic,0.0,Heat,0.0,Magic,Heat,33.0,81.0,0.407,12.0,44.0,0.273,12.0,19.0,0.632,6.0,33.0,39.0,21.0,7.0,6.0,16.0,22.0,90.0,-17.0,88.8,90.9,109.9,110.3,-21.1,-19.4,0.636,1.17,16.4,0.255,0.7829999999999999,0.505,17.758,18.2,0.481,0.504,1.0,0.197,99.36,98.0,81.67,99.0,0.366,41.0,87.0,0.471,6.0,27.0,0.222,19.0,19.0,1.0,9.0,33.0,42.0,28.0,10.0,2.0,10.0,19.0,107.0,17.0,109.9,110.3,88.8,90.9,21.1,19.4,0.6829999999999999,2.55,20.8,0.217,0.745,0.495,11.298,11.3,0.506,0.561,1.0,0.199,99.36,98.0,81.67,97.0,0.634,1.0,3.0,2.0,1.0,0.25,0.6666666666666666
45,22100046,2021-10-25,Bulls,0.0,Raptors,0.0,Raptors,Bulls,40.0,83.0,0.482,12.0,30.0,0.4,16.0,20.0,0.8,13.0,34.0,47.0,27.0,8.0,1.0,19.0,18.0,108.0,-3.0,108.2,109.1,112.5,114.4,-4.3,-5.3,0.675,1.29,19.3,0.422,0.857,0.632,21.042,21.2,0.5539999999999999,0.588,1.0,0.199,99.24,98.0,81.67,99.0,0.49,39.0,81.0,0.481,12.0,27.0,0.444,21.0,22.0,0.955,5.0,24.0,29.0,24.0,11.0,3.0,13.0,16.0,111.0,3.0,112.5,114.4,108.2,109.1,4.3,5.3,0.615,1.85,18.8,0.14300000000000002,0.578,0.368,13.174,13.4,0.556,0.612,1.0,0.199,99.24,98.0,81.67,97.0,0.51,1.0,3.0,4.0,0.0,0.25,1.0
46,22100047,2021-10-25,Pelicans,0.0,Timberwolves,0.0,Pelicans,Timberwolves,39.0,87.0,0.448,10.0,30.0,0.333,19.0,23.0,0.826,15.0,45.0,60.0,19.0,5.0,5.0,17.0,20.0,107.0,9.0,104.8,105.9,96.2,96.1,8.6,9.9,0.487,0.95,14.0,0.34,0.762,0.575,19.585,19.8,0.506,0.551,1.0,0.195,102.0,101.5,84.58,101.0,0.5660000000000001,31.0,90.0,0.344,15.0,50.0,0.3,21.0,27.0,0.778,11.0,30.0,41.0,20.0,10.0,7.0,11.0,19.0,98.0,-9.0,96.2,96.1,104.8,105.9,-8.6,-9.9,0.645,1.82,15.1,0.238,0.66,0.425,10.797,10.8,0.428,0.481,1.0,0.202,102.0,101.5,84.58,102.0,0.434,1.0,3.0,2.0,1.0,0.25,0.6666666666666666
47,22100048,2021-10-25,Cavaliers,0.0,Nuggets,0.0,Nuggets,Cavaliers,35.0,86.0,0.407,9.0,38.0,0.237,8.0,12.0,0.667,11.0,36.0,47.0,21.0,10.0,3.0,21.0,22.0,87.0,-12.0,85.1,88.8,103.3,102.1,-18.3,-13.3,0.6,0.95,15.6,0.309,0.7659999999999999,0.52,21.51,22.4,0.459,0.477,1.0,0.196,99.04,97.5,81.25,98.0,0.39,38.0,82.0,0.463,7.0,25.0,0.28,16.0,20.0,0.8,11.0,38.0,49.0,26.0,8.0,5.0,14.0,18.0,99.0,12.0,103.3,102.1,85.1,88.8,18.3,13.3,0.684,1.63,19.6,0.234,0.691,0.48,16.701,16.5,0.506,0.545,1.0,0.197,99.04,97.5,81.25,97.0,0.61,2.0,1.0,2.0,2.0,0.6666666666666666,0.5
48,22100049,2021-10-25,Trail Blazers,0.0,Clippers,0.0,Trail Blazers,Clippers,32.0,85.0,0.376,8.0,37.0,0.21600000000000005,14.0,18.0,0.778,7.0,40.0,47.0,15.0,11.0,4.0,30.0,18.0,86.0,-30.0,74.2,75.4,102.3,100.9,-28.1,-25.4,0.469,0.5,10.9,0.185,0.86,0.51,25.88,26.3,0.424,0.463,1.0,0.2,114.64,114.5,95.42,114.0,0.298,44.0,93.0,0.473,14.0,43.0,0.326,14.0,19.0,0.737,5.0,38.0,43.0,37.0,21.0,6.0,17.0,23.0,116.0,30.0,102.3,100.9,74.2,75.4,28.1,25.4,0.841,2.18,23.8,0.14,0.815,0.49,14.996,14.8,0.5479999999999999,0.5720000000000001,1.0,0.201,114.64,114.5,95.42,115.0,0.7020000000000001,1.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333
49,22100050,2021-10-26,76ers,0.0,Knicks,0.0,76ers,Knicks,36.0,82.0,0.439,12.0,41.0,0.293,15.0,17.0,0.882,12.0,28.0,40.0,24.0,9.0,4.0,14.0,14.0,99.0,-13.0,107.1,106.5,117.2,119.1,-10.1,-12.7,0.667,1.6,18.7,0.261,0.66,0.462,16.22,16.1,0.512,0.5529999999999999,1.0,0.197,94.04,93.5,77.92,93.0,0.467,41.0,87.0,0.47100000000000003,16.0,37.0,0.4320000000000001,14.0,15.0,0.9329999999999999,13.0,32.0,45.0,24.0,7.0,5.0,12.0,18.0,112.0,13.0,117.2,119.1,107.1,106.5,10.1,12.7,0.585,1.6,18.1,0.34,0.7390000000000001,0.5379999999999999,15.69,16.0,0.563,0.598,1.0,0.192,94.04,93.5,77.92,94.0,0.5329999999999999,2.0,2.0,3.0,1.0,0.5,0.75
50,22100051,2021-10-26,Warriors,0.0,Thunder,0.0,Thunder,Warriors,36.0,86.0,0.419,12.0,34.0,0.353,14.0,17.0,0.8240000000000001,9.0,33.0,42.0,19.0,7.0,3.0,13.0,18.0,98.0,-8.0,99.5,100.0,107.2,107.1,-7.6,-7.1,0.528,1.36,15.0,0.21600000000000005,0.778,0.479,14.216,14.3,0.488,0.524,1.0,0.199,98.7,98.5,82.08,98.0,0.418,39.0,83.0,0.47,14.0,40.0,0.35,14.0,18.0,0.778,7.0,39.0,46.0,30.0,9.0,8.0,15.0,20.0,106.0,8.0,107.2,107.1,99.5,100.0,7.6,7.1,0.769,2.0,22.1,0.222,0.784,0.521,15.164,15.2,0.5539999999999999,0.583,1.0,0.2,98.7,98.5,82.08,99.0,0.5820000000000001,0.0,4.0,4.0,0.0,0.0,1.0
51,22100052,2021-10-26,Rockets,0.0,Mavericks,0.0,Rockets,Mavericks,36.0,86.0,0.419,16.0,39.0,0.41,18.0,26.0,0.6920000000000001,11.0,38.0,49.0,24.0,7.0,3.0,17.0,21.0,106.0,-10.0,102.5,101.0,110.5,110.5,-8.0,-9.5,0.667,1.41,17.3,0.241,0.731,0.481,16.435,16.2,0.512,0.544,1.0,0.203,104.22,105.0,87.5,105.0,0.456,43.0,93.0,0.462,12.0,43.0,0.27899999999999997,18.0,25.0,0.72,14.0,36.0,50.0,25.0,9.0,7.0,14.0,22.0,116.0,10.0,110.5,110.5,102.5,101.0,8.0,9.5,0.581,1.67,17.4,0.269,0.759,0.519,14.286,14.3,0.527,0.5579999999999999,1.0,0.197,104.22,105.0,87.5,105.0,0.544,1.0,3.0,2.0,1.0,0.25,0.6666666666666666
52,22100053,2021-10-26,Lakers,0.0,Spurs,0.0,Spurs,Lakers,48.0,108.0,0.444,13.0,36.0,0.361,12.0,22.0,0.545,16.0,43.0,59.0,33.0,10.0,6.0,15.0,22.0,121.0,-4.0,102.8,104.3,105.3,105.0,-2.5,-0.7,0.688,2.06,19.8,0.269,0.768,0.496,13.595999999999998,13.8,0.505,0.514,1.0,0.199,107.03,106.42,88.68,116.0,0.488,50.0,105.0,0.47600000000000003,8.0,30.0,0.267,17.0,22.0,0.773,9.0,47.0,56.0,20.0,8.0,10.0,13.0,21.0,125.0,4.0,105.3,105.0,102.8,104.3,2.5,0.7,0.4,1.54,13.5,0.232,0.731,0.504,10.954,10.9,0.514,0.545,1.0,0.201,107.03,106.42,88.68,119.0,0.512,1.0,3.0,2.0,2.0,0.25,0.5
53,22100054,2021-10-26,Nuggets,0.0,Jazz,0.0,Jazz,Nuggets,44.0,85.0,0.518,12.0,39.0,0.308,22.0,29.0,0.759,8.0,33.0,41.0,20.0,5.0,6.0,13.0,22.0,122.0,12.0,117.6,120.8,108.3,107.8,9.3,12.9,0.455,1.43,15.2,0.289,0.818,0.551,13.493,13.9,0.588,0.624,1.0,0.2,102.66,101.5,84.58,101.0,0.542,42.0,83.0,0.506,10.0,28.0,0.35700000000000004,16.0,24.0,0.667,5.0,30.0,35.0,19.0,9.0,3.0,13.0,23.0,110.0,-12.0,108.3,107.8,117.6,120.8,-9.3,-12.9,0.452,1.46,15.1,0.182,0.711,0.449,12.8,12.7,0.5660000000000001,0.588,1.0,0.201,102.66,101.5,84.58,102.0,0.458,3.0,0.0,2.0,2.0,1.0,0.5
54,22100055,2021-10-27,Hornets,0.0,Magic,0.0,Magic,Hornets,43.0,88.0,0.489,15.0,40.0,0.375,10.0,13.0,0.769,8.0,25.0,33.0,22.0,6.0,2.0,18.0,21.0,111.0,-9.0,106.0,108.8,119.3,117.6,-13.3,-8.8,0.512,1.16,16.3,0.289,0.7070000000000001,0.488,18.144,18.6,0.574,0.5920000000000001,1.0,0.199,102.64,102.0,85.0,102.0,0.407,43.0,83.0,0.518,14.0,30.0,0.467,20.0,24.0,0.833,10.0,30.0,40.0,22.0,14.0,4.0,16.0,14.0,120.0,9.0,119.3,117.6,106.0,108.8,13.3,8.8,0.512,1.29,16.6,0.293,0.711,0.512,16.905,16.7,0.602,0.6409999999999999,1.0,0.199,102.64,102.0,85.0,102.0,0.593,1.0,4.0,4.0,1.0,0.2,0.8
55,22100056,2021-10-27,Wizards,0.0,Celtics,0.0,Wizards,Celtics,43.0,84.0,0.512,9.0,25.0,0.36,21.0,29.0,0.7240000000000001,11.0,36.0,47.0,18.0,8.0,7.0,15.0,20.0,116.0,9.0,114.0,116.0,106.7,108.1,7.3,7.9,0.419,1.13,13.8,0.364,0.725,0.5579999999999999,15.723,16.0,0.565,0.599,1.0,0.199,101.04,99.5,82.92,100.0,0.556,37.0,85.0,0.435,10.0,29.0,0.345,23.0,28.0,0.821,10.0,27.0,37.0,18.0,9.0,5.0,13.0,21.0,107.0,-9.0,106.7,108.1,114.0,116.0,-7.3,-7.9,0.486,1.38,14.0,0.275,0.636,0.442,12.959,13.1,0.494,0.55,1.0,0.203,101.04,99.5,82.92,99.0,0.444,3.0,1.0,2.0,3.0,0.75,0.4
56,22100057,2021-10-27,Heat,0.0,Nets,0.0,Heat,Nets,38.0,96.0,0.396,8.0,29.0,0.276,22.0,26.0,0.846,17.0,45.0,62.0,21.0,6.0,2.0,14.0,19.0,106.0,13.0,100.5,103.9,90.2,90.3,10.4,13.6,0.5529999999999999,1.4,14.6,0.35,0.887,0.602,14.226,14.7,0.438,0.493,1.0,0.198,104.3,102.5,85.42,102.0,0.561,33.0,85.0,0.38799999999999996,14.0,43.0,0.326,13.0,14.0,0.929,4.0,38.0,42.0,21.0,7.0,7.0,15.0,24.0,93.0,-13.0,90.2,90.3,100.5,103.9,-10.4,-13.6,0.636,1.31,16.4,0.113,0.65,0.398,15.51,15.5,0.471,0.51,1.0,0.196,104.3,102.5,85.42,103.0,0.439,3.0,1.0,2.0,3.0,0.75,0.4
57,22100058,2021-10-27,Pacers,0.0,Raptors,0.0,Raptors,Pacers,46.0,100.0,0.46,14.0,30.0,0.467,12.0,19.0,0.632,16.0,25.0,41.0,22.0,18.0,6.0,10.0,20.0,118.0,18.0,113.1,121.6,99.5,103.1,13.5,18.6,0.478,1.83,15.5,0.431,0.643,0.52,11.499,12.4,0.53,0.544,1.0,0.196,102.42,97.0,80.83,97.0,0.564,38.0,79.0,0.48100000000000004,10.0,29.0,0.345,14.0,17.0,0.8240000000000001,9.0,31.0,40.0,19.0,6.0,7.0,22.0,19.0,100.0,-18.0,99.5,103.1,113.1,121.6,-13.5,-18.6,0.5,0.83,14.8,0.35700000000000004,0.569,0.48,22.89,23.7,0.544,0.578,1.0,0.199,102.42,97.0,80.83,97.0,0.436,2.0,3.0,1.0,4.0,0.4,0.2
58,22100059,2021-10-27,Hawks,0.0,Pelicans,0.0,Pelicans,Hawks,40.0,93.0,0.43,11.0,36.0,0.306,8.0,9.0,0.889,9.0,35.0,44.0,24.0,5.0,6.0,9.0,19.0,99.0,-3.0,101.1,104.2,109.1,107.4,-8.1,-3.2,0.6,2.4,18.3,0.259,0.638,0.455,10.208,10.5,0.489,0.511,1.0,0.198,95.72,95.0,79.17,95.0,0.494,40.0,96.0,0.41700000000000004,8.0,30.0,0.267,14.0,17.0,0.8240000000000001,21.0,34.0,55.0,21.0,4.0,4.0,11.0,14.0,102.0,3.0,109.1,107.4,101.1,104.2,8.1,3.2,0.525,1.91,15.5,0.362,0.741,0.545,11.767,11.6,0.458,0.493,1.0,0.199,95.72,95.0,79.17,95.0,0.506,1.0,4.0,3.0,1.0,0.2,0.75
59,22100060,2021-10-27,Timberwolves,0.0,Bucks,0.0,Timberwolves,Bucks,43.0,91.0,0.473,13.0,45.0,0.289,14.0,17.0,0.8240000000000001,10.0,39.0,49.0,29.0,5.0,4.0,17.0,20.0,113.0,5.0,107.1,113.0,107.7,108.0,-0.6,5.0,0.674,1.71,20.1,0.327,0.7240000000000001,0.542,16.117,17.0,0.544,0.574,1.0,0.197,102.86,100.0,83.33,100.0,0.5379999999999999,39.0,95.0,0.41100000000000003,14.0,51.0,0.275,16.0,21.0,0.762,13.0,30.0,43.0,22.0,10.0,3.0,8.0,18.0,108.0,-5.0,107.7,108.0,107.1,113.0,0.6,-5.0,0.564,2.44,16.3,0.276,0.6729999999999999,0.458,8.978,9.0,0.484,0.518,1.0,0.2,102.86,100.0,83.33,100.0,0.462,3.0,1.0,3.0,2.0,0.75,0.6
